#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
c_bribir,sardinian,,,Berberi,,,,,,,,,,x
c_bribir,sicilian,,,Berberi,,,,,,,,,,x
c_bribir,southern_italian,,,Berberi,,,,,,,,,,x
c_bribir,tuscan,,,Berberi,,,,,,,,,,x
c_bribir,venetian,,,Berberi,,,,,,,,,,x
b_skradin,b_skradin,,,Skradin,,,,,,,,,,x
b_skradin,b_skradin_adj,,,,,,,,,,,,,x
b_skradin,central_italian,,,Scardona,,,,,,,,,,x
b_skradin,corsican,,,Scardona,,,,,,,,,,x
b_skradin,dalmatian,,,Scardona,,,,,,,,,,x
b_skradin,east_gothic,,,Scardona,,,,,,,,,,x
b_skradin,greek,,,Scardona,,,,,,,,,,x
b_skradin,italian,,,Scardona,,,,,,,,,,x
b_skradin,ligurian,,,Scardona,,,,,,,,,,x
b_skradin,neapolitan,,,Scardona,,,,,,,,,,x
b_skradin,roman,,,Scardona,,,,,,,,,,x
b_skradin,sardinian,,,Scardona,,,,,,,,,,x
b_skradin,sicilian,,,Scardona,,,,,,,,,,x
b_skradin,southern_italian,,,Scardona,,,,,,,,,,x
b_skradin,tuscan,,,Scardona,,,,,,,,,,x
b_skradin,venetian,,,Scardona,,,,,,,,,,x
b_biograd_na_moru,b_biograd_na_moru,,,Belgrad,,,,,,,,,,x
b_biograd_na_moru,b_biograd_na_moru_adj,,,,,,,,,,,,,x
b_biograd_na_moru,bavarian,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,central_italian,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,corsican,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,dalmatian,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,dutch,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,franconian,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,german,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,italian,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,ligurian,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,low_frankish,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,low_german,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,low_saxon,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,neapolitan,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,roman,,,Alba Maritima,,,,,,,,,,x
b_biograd_na_moru,sardinian,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,sicilian,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,southern_italian,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,swabian,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,thuringian,,,Weissenburg,,,,,,,,,,x
b_biograd_na_moru,tuscan,,,Zaravecchia,,,,,,,,,,x
b_biograd_na_moru,venetian,,,Zaravecchia,,,,,,,,,,x
b_vrana,b_vrana,,,Vrana,,,,,,,,,,x
b_vrana,b_vrana_adj,,,,,,,,,,,,,x
b_vrana,east_gothic,,,Aurana,,,,,,,,,,x
b_vrana,greek,,,Aurana,,,,,,,,,,x
b_vrana,roman,,,Aurana,,,,,,,,,,x
b_bribir,b_bribir,,,Bribir,,,,,,,,,,x
b_bribir,b_bribir_adj,,,,,,,,,,,,,x
b_bribir,central_italian,,,Berberi,,,,,,,,,,x
b_bribir,corsican,,,Berberi,,,,,,,,,,x
b_bribir,dalmatian,,,Berberi,,,,,,,,,,x
b_bribir,east_gothic,,,Breberion,,,,,,,,,,x
b_bribir,greek,,,Breberion,,,,,,,,,,x
b_bribir,italian,,,Berberi,,,,,,,,,,x
b_bribir,ligurian,,,Berberi,,,,,,,,,,x
b_bribir,neapolitan,,,Berberi,,,,,,,,,,x
b_bribir,roman,,,Varvaria,,,,,,,,,,x
b_bribir,sardinian,,,Berberi,,,,,,,,,,x
b_bribir,sicilian,,,Berberi,,,,,,,,,,x
b_bribir,southern_italian,,,Berberi,,,,,,,,,,x
b_bribir,tuscan,,,Berberi,,,,,,,,,,x
b_bribir,venetian,,,Berberi,,,,,,,,,,x
c_zadar,PROV465,,,Zadar,,,,,,,,,,x
c_zadar,c_zadar,,,,,,,,,,,,,x
c_zadar,c_zadar_adj,,,Zadaran,,,,,,,,,,x
c_zadar,c_zadar_adj_alan,,,Diadoran,,,,,,,,,,x
c_zadar,andalusian_arabic,,,Jadhara,,,,,,,,,,x
c_zadar,c_zadar_adj_aragonese,,,Jadrean,,,,,,,,,,x
c_zadar,c_zadar_adj_arberian,,,Diadoran,,,,,,,,,,x
c_zadar,c_zadar_adj_armenian,,,Diadoran,,,,,,,,,,x
c_zadar,arpitan,,,Jadres,,,,,,,,,,x
c_zadar,c_zadar_adj_arpitan,,,Jadrean,,,,,,,,,,x
c_zadar,c_zadar_adj_basque,,,Jadrean,,,,,,,,,,x
c_zadar,bavarian,,,Zara,,,,,,,,,,x
c_zadar,bedouin_arabic,,,Jadhara,,,,,,,,,,x
c_zadar,c_zadar_adj_castillan,,,Jadrean,,,,,,,,,,x
c_zadar,central_italian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_central_italian,,,Zaranese,,,,,,,,,,x
c_zadar,corsican,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_corsican,,,Zaranese,,,,,,,,,,x
c_zadar,dalmatian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_danish,,,Jadrean,,,,,,,,,,x
c_zadar,dutch,,,Zara,,,,,,,,,,x
c_zadar,east_gothic,,,Diadora,,,,,,,,,,x
c_zadar,egyptian_arabic,,,Jadhara,,,,,,,,,,x
c_zadar,c_zadar_adj_english,,,Jadrean,,,,,,,,,,x
c_zadar,franconian,,,Zara,,,,,,,,,,x
c_zadar,frankish,,,Jadres,,,,,,,,,,x
c_zadar,c_zadar_adj_frankish,,,Jadrean,,,,,,,,,,x
c_zadar,c_zadar_adj_georgian,,,Diadoran,,,,,,,,,,x
c_zadar,german,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_german,,,Zaraische,,,,,,,,,,x
c_zadar,c_zadar_adj_gothic,,,Jadrean,,,,,,,,,,x
c_zadar,greek,,,Diadora,,,,,,,,,,x
c_zadar,c_zadar_adj_greek,,,Diadoran,,,,,,,,,,x
c_zadar,c_zadar_adj_hungarian,,,Jadrean,,,,,,,,,,x
c_zadar,italian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_italian,,,Zaranese,,,,,,,,,,x
c_zadar,c_zadar_adj_leonese,,,Jadrean,,,,,,,,,,x
c_zadar,levantine_arabic,,,Jadhara,,,,,,,,,,x
c_zadar,ligurian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_ligurian,,,Zaranese,,,,,,,,,,x
c_zadar,low_frankish,,,Zara,,,,,,,,,,x
c_zadar,low_german,,,Zara,,,,,,,,,,x
c_zadar,low_saxon,,,Zara,,,,,,,,,,x
c_zadar,maghreb_arabic,,,Jadhara,,,,,,,,,,x
c_zadar,masmuda,,,Jadhara,,,,,,,,,,x
c_zadar,neapolitan,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_neapolitan,,,Zaranese,,,,,,,,,,x
c_zadar,norman,,,Jadres,,,,,,,,,,x
c_zadar,c_zadar_adj_norman,,,Jadrean,,,,,,,,,,x
c_zadar,c_zadar_adj_norwegian,,,Jadrean,,,,,,,,,,x
c_zadar,c_zadar_adj_occitan,,,Jadrean,,,,,,,,,,x
c_zadar,roman,,,Iadera,,,,,,,,,,x
c_zadar,sanhaja,,,Jadhara,,,,,,,,,,x
c_zadar,sardinian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_sardinian,,,Zaranese,,,,,,,,,,x
c_zadar,sicilian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_sicilian,,,Zaranese,,,,,,,,,,x
c_zadar,sicilian_arabic,,,Jadhara,,,,,,,,,,x
c_zadar,southern_italian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_southern_italian,,,Zaranese,,,,,,,,,,x
c_zadar,swabian,,,Zara,,,,,,,,,,x
c_zadar,c_zadar_adj_swedish,,,Jadrean,,,,,,,,,,x
c_zadar,tagelmust,,,Jadhara,,,,,,,,,,x
c_zadar,thuringian,,,Zara,,,,,,,,,,x
c_zadar,tuareg,,,Jadhara,,,,,,,,,,x
c_zadar,tuscan,,,Jatara,,,,,,,,,,x
c_zadar,c_zadar_adj_tuscan,,,Jatarese,,,,,,,,,,x
c_zadar,venetian,,,Jatara,,,,,,,,,,x
c_zadar,c_zadar_adj_venetian,,,Jatarese,,,,,,,,,,x
c_zadar,zanata,,,Jadhara,,,,,,,,,,x
b_pag,b_pag,,,Pag,,,,,,,,,,x
b_pag,b_pag_adj,,,,,,,,,,,,,x
b_pag,bavarian,,,Baag,,,,,,,,,,x
b_pag,central_italian,,,Pago,,,,,,,,,,x
b_pag,corsican,,,Pago,,,,,,,,,,x
b_pag,dalmatian,,,Pago,,,,,,,,,,x
b_pag,dutch,,,Baag,,,,,,,,,,x
b_pag,east_gothic,,,Pagus,,,,,,,,,,x
b_pag,franconian,,,Baag,,,,,,,,,,x
b_pag,german,,,Baag,,,,,,,,,,x
b_pag,greek,,,Pagus,,,,,,,,,,x
b_pag,italian,,,Pago,,,,,,,,,,x
b_pag,ligurian,,,Pago,,,,,,,,,,x
b_pag,low_frankish,,,Baag,,,,,,,,,,x
b_pag,low_german,,,Baag,,,,,,,,,,x
b_pag,low_saxon,,,Baag,,,,,,,,,,x
b_pag,neapolitan,,,Pago,,,,,,,,,,x
b_pag,roman,,,Pagus,,,,,,,,,,x
b_pag,sardinian,,,Pago,,,,,,,,,,x
b_pag,sicilian,,,Pago,,,,,,,,,,x
b_pag,southern_italian,,,Pago,,,,,,,,,,x
b_pag,swabian,,,Baag,,,,,,,,,,x
b_pag,thuringian,,,Baag,,,,,,,,,,x
b_pag,tuscan,,,Pago,,,,,,,,,,x
b_pag,venetian,,,Pago,,,,,,,,,,x
b_obrovac,b_obrovac,,,Obrovac,,,,,,,,,,x
b_obrovac,b_obrovac_adj,,,,,,,,,,,,,x
b_obrovac,central_italian,,,Obrovazzo,,,,,,,,,,x
b_obrovac,corsican,,,Obrovazzo,,,,,,,,,,x
b_obrovac,dalmatian,,,Obrovazzo,,,,,,,,,,x
b_obrovac,italian,,,Obrovazzo,,,,,,,,,,x
b_obrovac,ligurian,,,Obrovazzo,,,,,,,,,,x
b_obrovac,neapolitan,,,Obrovazzo,,,,,,,,,,x
b_obrovac,sardinian,,,Obrovazzo,,,,,,,,,,x
b_obrovac,sicilian,,,Obrovazzo,,,,,,,,,,x
b_obrovac,southern_italian,,,Obrovazzo,,,,,,,,,,x
b_obrovac,tuscan,,,Obrovazzo,,,,,,,,,,x
b_obrovac,venetian,,,Obrovazzo,,,,,,,,,,x
b_nin,b_nin,,,Nin,,,,,,,,,,x
b_nin,b_nin_adj,,,,,,,,,,,,,x
b_nin,central_italian,,,Nona,,,,,,,,,,x
b_nin,corsican,,,Nona,,,,,,,,,,x
b_nin,dalmatian,,,Nona,,,,,,,,,,x
b_nin,east_gothic,,,Aenona,,,,,,,,,,x
b_nin,greek,,,Aenona,,,,,,,,,,x
b_nin,italian,,,Nona,,,,,,,,,,x
b_nin,ligurian,,,Nona,,,,,,,,,,x
b_nin,neapolitan,,,Nona,,,,,,,,,,x
b_nin,roman,,,Aenona,,,,,,,,,,x
b_nin,sardinian,,,Nona,,,,,,,,,,x
b_nin,sicilian,,,Nona,,,,,,,,,,x
b_nin,southern_italian,,,Nona,,,,,,,,,,x
b_nin,tuscan,,,Nona,,,,,,,,,,x
b_nin,venetian,,,Nona,,,,,,,,,,x
b_zadar,b_zadar,,,Zadar,,,,,,,,,,x
b_zadar,b_zadar_adj,,,,,,,,,,,,,x
b_zadar,andalusian_arabic,,,Jadhara,,,,,,,,,,x
b_zadar,arpitan,,,Jadres,,,,,,,,,,x
b_zadar,bavarian,,,Zara,,,,,,,,,,x
b_zadar,bedouin_arabic,,,Jadhara,,,,,,,,,,x
b_zadar,central_italian,,,Zara,,,,,,,,,,x
b_zadar,corsican,,,Zara,,,,,,,,,,x
b_zadar,dalmatian,,,Zara,,,,,,,,,,x
b_zadar,dutch,,,Zara,,,,,,,,,,x
b_zadar,east_gothic,,,Diadora,,,,,,,,,,x
b_zadar,egyptian_arabic,,,Jadhara,,,,,,,,,,x
b_zadar,franconian,,,Zara,,,,,,,,,,x
b_zadar,frankish,,,Jadres,,,,,,,,,,x
b_zadar,german,,,Zara,,,,,,,,,,x
b_zadar,greek,,,Diadora,,,,,,,,,,x
b_zadar,italian,,,Zara,,,,,,,,,,x
b_zadar,levantine_arabic,,,Jadhara,,,,,,,,,,x
b_zadar,ligurian,,,Zara,,,,,,,,,,x
b_zadar,low_frankish,,,Zara,,,,,,,,,,x
b_zadar,low_german,,,Zara,,,,,,,,,,x
b_zadar,low_saxon,,,Zara,,,,,,,,,,x
b_zadar,maghreb_arabic,,,Jadhara,,,,,,,,,,x
b_zadar,masmuda,,,Jadhara,,,,,,,,,,x
b_zadar,neapolitan,,,Zara,,,,,,,,,,x
b_zadar,norman,,,Jadres,,,,,,,,,,x
b_zadar,roman,,,Iadera,,,,,,,,,,x
b_zadar,sanhaja,,,Jadhara,,,,,,,,,,x
b_zadar,sardinian,,,Zara,,,,,,,,,,x
b_zadar,sicilian,,,Zara,,,,,,,,,,x
b_zadar,sicilian_arabic,,,Jadhara,,,,,,,,,,x
b_zadar,southern_italian,,,Zara,,,,,,,,,,x
b_zadar,swabian,,,Zara,,,,,,,,,,x
b_zadar,tagelmust,,,Jadhara,,,,,,,,,,x
b_zadar,thuringian,,,Zara,,,,,,,,,,x
b_zadar,tuareg,,,Jadhara,,,,,,,,,,x
b_zadar,tuscan,,,Jatara,,,,,,,,,,x
b_zadar,venetian,,,Jatara,,,,,,,,,,x
b_zadar,zanata,,,Jadhara,,,,,,,,,,x
c_omis,PROV1330,,,Omis,,,,,,,,,,x
c_omis,c_omis,,,,,,,,,,,,,x
c_omis,c_omis_adj,,,Neretvan,,,,,,,,,,x
c_omis,bosnian,,,Drijeva,,,,,,,,,,x
c_omis,east_gothic,,,Almiyssion,,,,,,,,,,x
c_omis,greek,,,Almiyssion,,,,,,,,,,x
c_omis,roman,,,Onaeum,,,,,,,,,,x
b_imotski,b_imotski,,,Imotski,,,,,,,,,,x
b_imotski,b_imotski_adj,,,,,,,,,,,,,x
b_imotski,bavarian,,,Eimot,,,,,,,,,,x
b_imotski,central_italian,,,Imoschi,,,,,,,,,,x
b_imotski,corsican,,,Imoschi,,,,,,,,,,x
b_imotski,dalmatian,,,Imoschi,,,,,,,,,,x
b_imotski,dutch,,,Eimot,,,,,,,,,,x
b_imotski,east_gothic,,,Emotha,,,,,,,,,,x
b_imotski,franconian,,,Eimot,,,,,,,,,,x
b_imotski,german,,,Eimot,,,,,,,,,,x
b_imotski,greek,,,Emotha,,,,,,,,,,x
b_imotski,italian,,,Imoschi,,,,,,,,,,x
b_imotski,ligurian,,,Imoschi,,,,,,,,,,x
b_imotski,low_frankish,,,Eimot,,,,,,,,,,x
b_imotski,low_german,,,Eimot,,,,,,,,,,x
b_imotski,low_saxon,,,Eimot,,,,,,,,,,x
b_imotski,neapolitan,,,Imoschi,,,,,,,,,,x
b_imotski,roman,,,Emona,,,,,,,,,,x
b_imotski,sardinian,,,Imoschi,,,,,,,,,,x
b_imotski,sicilian,,,Imoschi,,,,,,,,,,x
b_imotski,southern_italian,,,Imoschi,,,,,,,,,,x
b_imotski,swabian,,,Eimot,,,,,,,,,,x
b_imotski,thuringian,,,Eimot,,,,,,,,,,x
b_imotski,tuscan,,,Imoschi,,,,,,,,,,x
b_imotski,venetian,,,Imoschi,,,,,,,,,,x
b_gabela,b_gabela,,,Drijevo,,,,,,,,,,x
b_gabela,b_gabela_adj,,,,,,,,,,,,,x
b_gabela,central_italian,,,Gabella,,,,,,,,,,x
b_gabela,corsican,,,Gabella,,,,,,,,,,x
b_gabela,dalmatian,,,Gabella,,,,,,,,,,x
b_gabela,east_gothic,,,Narona,,,,,,,,,,x
b_gabela,greek,,,Narona,,,,,,,,,,x
b_gabela,italian,,,Gabella,,,,,,,,,,x
b_gabela,ligurian,,,Gabella,,,,,,,,,,x
b_gabela,neapolitan,,,Gabella,,,,,,,,,,x
b_gabela,roman,,,Narona,,,,,,,,,,x
b_gabela,sardinian,,,Gabella,,,,,,,,,,x
b_gabela,sicilian,,,Gabella,,,,,,,,,,x
b_gabela,southern_italian,,,Gabella,,,,,,,,,,x
b_gabela,tuscan,,,Gabella,,,,,,,,,,x
b_gabela,venetian,,,Gabella,,,,,,,,,,x
b_omis,b_omis,,,Omiš,,,,,,,,,,x
b_omis,b_omis_adj,,,,,,,,,,,,,x
b_omis,bavarian,,,Almissa,,,,,,,,,,x
b_omis,central_italian,,,Almissa,,,,,,,,,,x
b_omis,corsican,,,Almissa,,,,,,,,,,x
b_omis,dalmatian,,,Almissa,,,,,,,,,,x
b_omis,dutch,,,Almissa,,,,,,,,,,x
b_omis,east_gothic,,,Almiyssion,,,,,,,,,,x
b_omis,franconian,,,Almissa,,,,,,,,,,x
b_omis,german,,,Almissa,,,,,,,,,,x
b_omis,greek,,,Almiyssion,,,,,,,,,,x
b_omis,italian,,,Almissa,,,,,,,,,,x
b_omis,ligurian,,,Almissa,,,,,,,,,,x
b_omis,low_frankish,,,Almissa,,,,,,,,,,x
b_omis,low_german,,,Almissa,,,,,,,,,,x
b_omis,low_saxon,,,Almissa,,,,,,,,,,x
b_omis,neapolitan,,,Almissa,,,,,,,,,,x
b_omis,roman,,,Onaeum,,,,,,,,,,x
b_omis,sardinian,,,Almissa,,,,,,,,,,x
b_omis,sicilian,,,Almissa,,,,,,,,,,x
b_omis,southern_italian,,,Almissa,,,,,,,,,,x
b_omis,swabian,,,Almissa,,,,,,,,,,x
b_omis,thuringian,,,Almissa,,,,,,,,,,x
b_omis,tuscan,,,Almissa,,,,,,,,,,x
b_omis,venetian,,,Almissa,,,,,,,,,,x
d_krk,d_krk,,,Krk,,,,,,,,,,x
d_krk,d_krk_adj,,,Krku,,,,,,,,,,x
d_krk,d_krk_adj_alan,,,Kyrikonan,,,,,,,,,,x
d_krk,d_krk_adj_arberian,,,Kyrikonan,,,,,,,,,,x
d_krk,d_krk_adj_armenian,,,Kyrikonan,,,,,,,,,,x
d_krk,bavarian,,,Vegl,,,,,,,,,,x
d_krk,central_italian,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_central_italian,,,Veglian,,,,,,,,,,x
d_krk,corsican,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_corsican,,,Veglian,,,,,,,,,,x
d_krk,dalmatian,,,Veglia,,,,,,,,,,x
d_krk,dutch,,,Vegl,,,,,,,,,,x
d_krk,east_gothic,,,Kyrikon,,,,,,,,,,x
d_krk,franconian,,,Vegl,,,,,,,,,,x
d_krk,d_krk_adj_georgian,,,Kyrikonan,,,,,,,,,,x
d_krk,german,,,Vegl,,,,,,,,,,x
d_krk,d_krk_adj_german,,,Veglisch,,,,,,,,,,x
d_krk,greek,,,Kyrikon,,,,,,,,,,x
d_krk,d_krk_adj_greek,,,Kyrikonan,,,,,,,,,,x
d_krk,italian,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_italian,,,Veglian,,,,,,,,,,x
d_krk,ligurian,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_ligurian,,,Veglian,,,,,,,,,,x
d_krk,low_frankish,,,Vegl,,,,,,,,,,x
d_krk,low_german,,,Vegl,,,,,,,,,,x
d_krk,low_saxon,,,Vegl,,,,,,,,,,x
d_krk,neapolitan,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_neapolitan,,,Veglian,,,,,,,,,,x
d_krk,roman,,,Curicta,,,,,,,,,,x
d_krk,d_krk_adj_roman,,,Curictan,,,,,,,,,,x
d_krk,sardinian,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_sardinian,,,Veglian,,,,,,,,,,x
d_krk,sicilian,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_sicilian,,,Veglian,,,,,,,,,,x
d_krk,southern_italian,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_southern_italian,,,Veglian,,,,,,,,,,x
d_krk,swabian,,,Vegl,,,,,,,,,,x
d_krk,thuringian,,,Vegl,,,,,,,,,,x
d_krk,tuscan,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_tuscan,,,Veglian,,,,,,,,,,x
d_krk,venetian,,,Veglia,,,,,,,,,,x
d_krk,d_krk_adj_venetian,,,Veglian,,,,,,,,,,x
c_veglia,PROV459,,,Krk,,,,,,,,,,x
c_veglia,c_veglia,,,,,,,,,,,,,x
c_veglia,c_veglia_adj,,,Krku,,,,,,,,,,x
c_veglia,bavarian,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_bavarian,,,Veglian,,,,,,,,,,x
c_veglia,central_italian,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_central_italian,,,Veglian,,,,,,,,,,x
c_veglia,corsican,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_corsican,,,Veglian,,,,,,,,,,x
c_veglia,dalmatian,,,Veglia,,,,,,,,,,x
c_veglia,dutch,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_dutch,,,Veglian,,,,,,,,,,x
c_veglia,east_gothic,,,Kyrikon,,,,,,,,,,x
c_veglia,c_veglia_adj_east_gothic,,,Kyrikonan,,,,,,,,,,x
c_veglia,franconian,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_franconian,,,Veglian,,,,,,,,,,x
c_veglia,german,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_german,,,Veglian,,,,,,,,,,x
c_veglia,greek,,,Kyrikon,,,,,,,,,,x
c_veglia,c_veglia_adj_greek,,,Kyrikonan,,,,,,,,,,x
c_veglia,italian,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_italian,,,Veglian,,,,,,,,,,x
c_veglia,ligurian,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_ligurian,,,Veglian,,,,,,,,,,x
c_veglia,low_frankish,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_low_frankish,,,Veglian,,,,,,,,,,x
c_veglia,low_german,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_low_german,,,Veglian,,,,,,,,,,x
c_veglia,low_saxon,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_low_saxon,,,Veglian,,,,,,,,,,x
c_veglia,neapolitan,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_neapolitan,,,Veglian,,,,,,,,,,x
c_veglia,roman,,,Curicta,,,,,,,,,,x
c_veglia,c_veglia_adj_roman,,,Curictan,,,,,,,,,,x
c_veglia,sardinian,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_sardinian,,,Veglian,,,,,,,,,,x
c_veglia,sicilian,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_sicilian,,,Veglian,,,,,,,,,,x
c_veglia,southern_italian,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_southern_italian,,,Veglian,,,,,,,,,,x
c_veglia,swabian,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_swabian,,,Veglian,,,,,,,,,,x
c_veglia,thuringian,,,Vegl,,,,,,,,,,x
c_veglia,c_veglia_adj_thuringian,,,Veglian,,,,,,,,,,x
c_veglia,tuscan,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_tuscan,,,Veglian,,,,,,,,,,x
c_veglia,venetian,,,Veglia,,,,,,,,,,x
c_veglia,c_veglia_adj_venetian,,,Veglian,,,,,,,,,,x
b_vrbnik_krk,b_vrbnik_krk,,,Vrbnik,,,,,,,,,,x
b_vrbnik_krk,b_vrbnik_krk_adj,,,,,,,,,,,,,x
b_vrbnik_krk,bavarian,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,central_italian,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,corsican,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,dalmatian,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,dutch,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,east_gothic,,,Verbenicum,,,,,,,,,,x
b_vrbnik_krk,franconian,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,german,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,greek,,,Verbenicum,,,,,,,,,,x
b_vrbnik_krk,italian,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,ligurian,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,low_frankish,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,low_german,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,low_saxon,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,neapolitan,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,roman,,,Verbenicum,,,,,,,,,,x
b_vrbnik_krk,sardinian,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,sicilian,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,southern_italian,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,swabian,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,thuringian,,,Vörbnick,,,,,,,,,,x
b_vrbnik_krk,tuscan,,,Verbenico,,,,,,,,,,x
b_vrbnik_krk,venetian,,,Verbenico,,,,,,,,,,x
b_krk,b_krk,,,Krk,,,,,,,,,,x
b_krk,b_krk_adj,,,,,,,,,,,,,x
b_krk,bavarian,,,Vegl,,,,,,,,,,x
b_krk,central_italian,,,Veglia,,,,,,,,,,x
b_krk,corsican,,,Veglia,,,,,,,,,,x
b_krk,dalmatian,,,Veglia,,,,,,,,,,x
b_krk,dutch,,,Vegl,,,,,,,,,,x
b_krk,east_gothic,,,Kyrikon,,,,,,,,,,x
b_krk,franconian,,,Vegl,,,,,,,,,,x
b_krk,german,,,Vegl,,,,,,,,,,x
b_krk,greek,,,Kyrikon,,,,,,,,,,x
b_krk,italian,,,Veglia,,,,,,,,,,x
b_krk,ligurian,,,Veglia,,,,,,,,,,x
b_krk,low_frankish,,,Vegl,,,,,,,,,,x
b_krk,low_german,,,Vegl,,,,,,,,,,x
b_krk,low_saxon,,,Vegl,,,,,,,,,,x
b_krk,neapolitan,,,Veglia,,,,,,,,,,x
b_krk,roman,,,Curicta,,,,,,,,,,x
b_krk,sardinian,,,Veglia,,,,,,,,,,x
b_krk,sicilian,,,Veglia,,,,,,,,,,x
b_krk,southern_italian,,,Veglia,,,,,,,,,,x
b_krk,swabian,,,Vegl,,,,,,,,,,x
b_krk,thuringian,,,Vegl,,,,,,,,,,x
b_krk,tuscan,,,Veglia,,,,,,,,,,x
b_krk,venetian,,,Veglia,,,,,,,,,,x
b_osor,b_osor,,,Osor,,,,,,,,,,x
b_osor,b_osor_adj,,,,,,,,,,,,,x
b_osor,central_italian,,,Ossero,,,,,,,,,,x
b_osor,corsican,,,Ossero,,,,,,,,,,x
b_osor,dalmatian,,,Ossero,,,,,,,,,,x
b_osor,east_gothic,,,Opsara,,,,,,,,,,x
b_osor,greek,,,Opsara,,,,,,,,,,x
b_osor,italian,,,Ossero,,,,,,,,,,x
b_osor,ligurian,,,Ossero,,,,,,,,,,x
b_osor,neapolitan,,,Ossero,,,,,,,,,,x
b_osor,sardinian,,,Ossero,,,,,,,,,,x
b_osor,sicilian,,,Ossero,,,,,,,,,,x
