#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
b_kurmysh,oghuz,,,Kormyš,,,,,,,,,,x
b_kurmysh,pecheneg,,,Kormyš,,,,,,,,,,x
b_kurmysh,turkish,,,Kormyš,,,,,,,,,,x
b_kurmysh,turkmen,,,Kormyš,,,,,,,,,,x
b_kurmysh,uyghur,,,Kormyš,,,,,,,,,,x
b_yadrin,b_yadrin,,,Yadrin,,,,,,,,,,x
b_yadrin,b_yadrin_adj,,,,,,,,,,,,,x
b_yadrin,avar,,,Yeterne,,,,,,,,,,x
b_yadrin,bashkir,,,Yeterne,,,,,,,,,,x
b_yadrin,bolghar,,,Yeterne,,,,,,,,,,x
b_yadrin,cuman,,,Yeterne,,,,,,,,,,x
b_yadrin,finnish,,,Yadyrna,,,,,,,,,,x
b_yadrin,karelian,,,Yadyrna,,,,,,,,,,x
b_yadrin,karluk,,,Yeterne,,,,,,,,,,x
b_yadrin,kasogi,,,Yeterne,,,,,,,,,,x
b_yadrin,khanty,,,Yadyrna,,,,,,,,,,x
b_yadrin,khazar,,,Yeterne,,,,,,,,,,x
b_yadrin,kirghiz,,,Yeterne,,,,,,,,,,x
b_yadrin,komi,,,Yadyrna,,,,,,,,,,x
b_yadrin,lappish,,,Yadyrna,,,,,,,,,,x
b_yadrin,livonian,,,Yadyrna,,,,,,,,,,x
b_yadrin,mari,,,Yadyrna,,,,,,,,,,x
b_yadrin,mongol,,,Yeterne,,,,,,,,,,x
b_yadrin,mordvin,,,Yadyrna,,,,,,,,,,x
b_yadrin,oghuz,,,Yeterne,,,,,,,,,,x
b_yadrin,pecheneg,,,Yeterne,,,,,,,,,,x
b_yadrin,samoyed,,,Yadyrna,,,,,,,,,,x
b_yadrin,turkish,,,Yeterne,,,,,,,,,,x
b_yadrin,turkmen,,,Yeterne,,,,,,,,,,x
b_yadrin,ugricbaltic,,,Yadyrna,,,,,,,,,,x
b_yadrin,uyghur,,,Yeterne,,,,,,,,,,x
b_yadrin,vepsian,,,Yadyrna,,,,,,,,,,x
b_tsivislsk,b_tsivislsk,,,Tsivilsk,,,,,,,,,,x
b_tsivislsk,b_tsivislsk_adj,,,,,,,,,,,,,x
b_tsivislsk,avar,,,Serpü,,,,,,,,,,x
b_tsivislsk,bashkir,,,Chuyel,,,,,,,,,,x
b_tsivislsk,bolghar,,,Serpü,,,,,,,,,,x
b_tsivislsk,cuman,,,Chuyel,,,,,,,,,,x
b_tsivislsk,karluk,,,Chuyel,,,,,,,,,,x
b_tsivislsk,kasogi,,,Chuyel,,,,,,,,,,x
b_tsivislsk,khazar,,,Serpü,,,,,,,,,,x
b_tsivislsk,kirghiz,,,Chuyel,,,,,,,,,,x
b_tsivislsk,mongol,,,Chuyel,,,,,,,,,,x
b_tsivislsk,oghuz,,,Chuyel,,,,,,,,,,x
b_tsivislsk,pecheneg,,,Chuyel,,,,,,,,,,x
b_tsivislsk,turkish,,,Chuyel,,,,,,,,,,x
b_tsivislsk,turkmen,,,Chuyel,,,,,,,,,,x
b_tsivislsk,uyghur,,,Chuyel,,,,,,,,,,x
b_cheboksary,b_cheboksary,,,Cheboksar,,,,,,,,,,x
b_cheboksary,b_cheboksary_adj,,,,,,,,,,,,,x
b_cheboksary,avar,,,Šupaškär,,,,,,,,,,x
b_cheboksary,bashkir,,,Šupaškar,,,,,,,,,,x
b_cheboksary,bolghar,,,Šupaškär,,,,,,,,,,x
b_cheboksary,cuman,,,Šupaškar,,,,,,,,,,x
b_cheboksary,finnish,,,Šaravar,,,,,,,,,,x
b_cheboksary,karelian,,,Šaravar,,,,,,,,,,x
b_cheboksary,karluk,,,Šupaškar,,,,,,,,,,x
b_cheboksary,kasogi,,,Šupaškar,,,,,,,,,,x
b_cheboksary,khanty,,,Šaravar,,,,,,,,,,x
b_cheboksary,khazar,,,Šupaškär,,,,,,,,,,x
b_cheboksary,kirghiz,,,Šupaškar,,,,,,,,,,x
b_cheboksary,komi,,,Šaravar,,,,,,,,,,x
b_cheboksary,lappish,,,Šaravar,,,,,,,,,,x
b_cheboksary,livonian,,,Šaravar,,,,,,,,,,x
b_cheboksary,mari,,,Šaravar,,,,,,,,,,x
b_cheboksary,mongol,,,Šupaškar,,,,,,,,,,x
b_cheboksary,mordvin,,,Šaravar,,,,,,,,,,x
b_cheboksary,oghuz,,,Šupaškar,,,,,,,,,,x
b_cheboksary,pecheneg,,,Šupaškar,,,,,,,,,,x
b_cheboksary,samoyed,,,Šaravar,,,,,,,,,,x
b_cheboksary,turkish,,,Šupaškar,,,,,,,,,,x
b_cheboksary,turkmen,,,Šupaškar,,,,,,,,,,x
b_cheboksary,ugricbaltic,,,Šaravar,,,,,,,,,,x
b_cheboksary,uyghur,,,Šupaškar,,,,,,,,,,x
b_cheboksary,vepsian,,,Šaravar,,,,,,,,,,x
c_mountain_cheremisa,PROV591,,,Alatyr',,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa,,,,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj,,,Alatyr'an,,,,,,,,,,x
c_mountain_cheremisa,avar,,,Ulatär,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_avar,,,Ulatäran,,,,,,,,,,x
c_mountain_cheremisa,bolghar,,,Ulatär,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_bolghar,,,Ulatäran,,,,,,,,,,x
c_mountain_cheremisa,finnish,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_finnish,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,karelian,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_karelian,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,khanty,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_khanty,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,khazar,,,Ulatär,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_khazar,,,Ulatäran,,,,,,,,,,x
c_mountain_cheremisa,komi,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_komi,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,lappish,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_lappish,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,lettigallish,,,Alatyris,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_lettigallish,,,Alatyrisian,,,,,,,,,,x
c_mountain_cheremisa,lithuanian,,,Alatyris,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_lithuanian,,,Alatyrisian,,,,,,,,,,x
c_mountain_cheremisa,livonian,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_livonian,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,mari,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_mari,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,mordvin,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_mordvin,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,prussian,,,Alatyris,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_prussian,,,Alatyrisian,,,,,,,,,,x
c_mountain_cheremisa,samoyed,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_samoyed,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,ugricbaltic,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_ugricbaltic,,,Ratorian,,,,,,,,,,x
c_mountain_cheremisa,vepsian,,,Rator,,,,,,,,,,x
c_mountain_cheremisa,c_mountain_cheremisa_adj_vepsian,,,Ratorian,,,,,,,,,,x
b_saransk,b_saransk,,,Saransk,,,,,,,,,,x
b_saransk,b_saransk_adj,,,,,,,,,,,,,x
b_saransk,finnish,,,Saranosh,,,,,,,,,,x
b_saransk,karelian,,,Saranosh,,,,,,,,,,x
b_saransk,khanty,,,Saranosh,,,,,,,,,,x
b_saransk,komi,,,Saranosh,,,,,,,,,,x
b_saransk,lappish,,,Saranosh,,,,,,,,,,x
b_saransk,lettigallish,,,Saranskas,,,,,,,,,,x
b_saransk,lithuanian,,,Saranskas,,,,,,,,,,x
b_saransk,livonian,,,Saranosh,,,,,,,,,,x
b_saransk,mari,,,Saranosh,,,,,,,,,,x
b_saransk,mordvin,,,Saranosh,,,,,,,,,,x
b_saransk,prussian,,,Saranskas,,,,,,,,,,x
b_saransk,samoyed,,,Saranosh,,,,,,,,,,x
b_saransk,ugricbaltic,,,Saranosh,,,,,,,,,,x
b_saransk,vepsian,,,Saranosh,,,,,,,,,,x
b_alatyr,b_alatyr,,,Alatarem,,,,,,,,,,x
b_alatyr,b_alatyr_adj,,,,,,,,,,,,,x
b_alatyr,finnish,,,Ratorosh,,,,,,,,,,x
b_alatyr,karelian,,,Ratorosh,,,,,,,,,,x
b_alatyr,khanty,,,Ratorosh,,,,,,,,,,x
b_alatyr,komi,,,Ratorosh,,,,,,,,,,x
b_alatyr,lappish,,,Ratorosh,,,,,,,,,,x
b_alatyr,lettigallish,,,Alatyris,,,,,,,,,,x
b_alatyr,lithuanian,,,Alatyris,,,,,,,,,,x
b_alatyr,livonian,,,Ratorosh,,,,,,,,,,x
b_alatyr,mari,,,Ratorosh,,,,,,,,,,x
b_alatyr,mordvin,,,Ratorosh,,,,,,,,,,x
b_alatyr,prussian,,,Alatyris,,,,,,,,,,x
b_alatyr,samoyed,,,Ratorosh,,,,,,,,,,x
b_alatyr,ugricbaltic,,,Ratorosh,,,,,,,,,,x
b_alatyr,vepsian,,,Ratorosh,,,,,,,,,,x
k_perm,k_perm,,,Perym,,,,,,,,,,x
k_perm,k_perm_adj,,,Perymish,,,,,,,,,,x
k_perm,bohemian,,,Velká Perm,,,,,,,,,,x
k_perm,k_perm_adj_bohemian,,,Velká Permish,,,,,,,,,,x
k_perm,bosnian,,,Perm' Velikaya,,,,,,,,,,x
k_perm,k_perm_adj_bosnian,,,Perm' Velikayan,,,,,,,,,,x
k_perm,bulgarian,,,Perm' Velikaya,,,,,,,,,,x
k_perm,k_perm_adj_bulgarian,,,Perm' Velikayan,,,,,,,,,,x
k_perm,croatian,,,Perm' Velikaya,,,,,,,,,,x
k_perm,k_perm_adj_croatian,,,Perm' Velikayan,,,,,,,,,,x
k_perm,karantanci,,,Perm' Velikaya,,,,,,,,,,x
k_perm,k_perm_adj_karantanci,,,Perm' Velikayan,,,,,,,,,,x
k_perm,lettigallish,,,Didžioji Permé,,,,,,,,,,x
k_perm,k_perm_adj_lettigallish,,,Didžioji Perméan,,,,,,,,,,x
k_perm,lithuanian,,,Didžioji Permé,,,,,,,,,,x
k_perm,k_perm_adj_lithuanian,,,Didžioji Perméan,,,,,,,,,,x
k_perm,moravian,,,Velká Perm,,,,,,,,,,x
k_perm,k_perm_adj_moravian,,,Velká Permish,,,,,,,,,,x
k_perm,polish,,,Wielki Perm,,,,,,,,,,x
k_perm,k_perm_adj_polish,,,Wielki Permish,,,,,,,,,,x
k_perm,pommeranian,,,Wielki Perm,,,,,,,,,,x
k_perm,k_perm_adj_pommeranian,,,Wielki Permish,,,,,,,,,,x
k_perm,prussian,,,Didžioji Permé,,,,,,,,,,x
k_perm,k_perm_adj_prussian,,,Didžioji Perméan,,,,,,,,,,x
k_perm,russian,,,Perm' Velikaya,,,,,,,,,,x
k_perm,k_perm_adj_russian,,,Perm' Velikayan,,,,,,,,,,x
k_perm,serbian,,,Perm' Velikaya,,,,,,,,,,x
k_perm,k_perm_adj_serbian,,,Perm' Velikayan,,,,,,,,,,x
d_perm,d_perm,,,Perym,,,,,,,,,,x
d_perm,d_perm_adj,,,Perym,,,,,,,,,,x
d_perm,bohemian,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_bohemian,,,Permian,,,,,,,,,,x
d_perm,bosnian,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_bosnian,,,Permian,,,,,,,,,,x
d_perm,bulgarian,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_bulgarian,,,Permian,,,,,,,,,,x
d_perm,croatian,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_croatian,,,Permian,,,,,,,,,,x
d_perm,karantanci,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_karantanci,,,Permian,,,,,,,,,,x
d_perm,lettigallish,,,Permé,,,,,,,,,,x
d_perm,d_perm_adj_lettigallish,,,Perméan,,,,,,,,,,x
d_perm,lithuanian,,,Permé,,,,,,,,,,x
d_perm,d_perm_adj_lithuanian,,,Perméan,,,,,,,,,,x
d_perm,moravian,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_moravian,,,Permian,,,,,,,,,,x
d_perm,polish,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_polish,,,Permian,,,,,,,,,,x
d_perm,pommeranian,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_pommeranian,,,Permian,,,,,,,,,,x
d_perm,prussian,,,Permé,,,,,,,,,,x
d_perm,d_perm_adj_prussian,,,Perméan,,,,,,,,,,x
d_perm,russian,,,Perm',,,,,,,,,,x
d_perm,d_perm_adj_russian,,,Perm'ian,,,,,,,,,,x
d_perm,serbian,,,Perm,,,,,,,,,,x
d_perm,d_perm_adj_serbian,,,Permian,,,,,,,,,,x
c_perm,PROV886,,,Viser,,,,,,,,,,x
c_perm,c_perm,,,,,,,,,,,,,x
c_perm,c_perm_adj,,,Viserian,,,,,,,,,,x
c_perm,bohemian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_bohemian,,,Višeran,,,,,,,,,,x
c_perm,bosnian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_bosnian,,,Višeran,,,,,,,,,,x
c_perm,bulgarian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_bulgarian,,,Višeran,,,,,,,,,,x
c_perm,croatian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_croatian,,,Višeran,,,,,,,,,,x
c_perm,karantanci,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_karantanci,,,Višeran,,,,,,,,,,x
c_perm,khanty,,,Pasar,,,,,,,,,,x
c_perm,c_perm_adj_khanty,,,Pasarian,,,,,,,,,,x
c_perm,moravian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_moravian,,,Višeran,,,,,,,,,,x
c_perm,polish,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_polish,,,Višeran,,,,,,,,,,x
c_perm,pommeranian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_pommeranian,,,Višeran,,,,,,,,,,x
c_perm,russian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_russian,,,Višeran,,,,,,,,,,x
c_perm,serbian,,,Višera,,,,,,,,,,x
c_perm,c_perm_adj_serbian,,,Višeran,,,,,,,,,,x
b_uros,b_uros,,,Uros,,,,,,,,,,x
b_uros,b_uros_adj,,,,,,,,,,,,,x
b_solikamsk,b_solikamsk,,,Sovkar,,,,,,,,,,x
b_solikamsk,b_solikamsk_adj,,,,,,,,,,,,,x
b_solikamsk,bohemian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,bosnian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,bulgarian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,croatian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,karantanci,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,moravian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,polish,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,pommeranian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,russian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_solikamsk,serbian,,,Usolye-na-Kamskom,,,,,,,,,,x
b_iskor,b_iskor,,,Iskor,,,,,,,,,,x
b_iskor,b_iskor_adj,,,,,,,,,,,,,x
b_cherdyn,b_cherdyn,,,Cherdín,,,,,,,,,,x
b_cherdyn,b_cherdyn_adj,,,,,,,,,,,,,x
b_cherdyn,avar,,,Çärdän,,,,,,,,,,x
b_cherdyn,bashkir,,,Çärdän,,,,,,,,,,x
b_cherdyn,bohemian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,bolghar,,,Çärdän,,,,,,,,,,x
b_cherdyn,bosnian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,bulgarian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,croatian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,cuman,,,Çärdän,,,,,,,,,,x
b_cherdyn,karantanci,,,Cherdyn,,,,,,,,,,x
b_cherdyn,karluk,,,Çärdän,,,,,,,,,,x
b_cherdyn,kasogi,,,Çärdän,,,,,,,,,,x
b_cherdyn,khazar,,,Çärdän,,,,,,,,,,x
b_cherdyn,kirghiz,,,Çärdän,,,,,,,,,,x
b_cherdyn,mongol,,,Çärdän,,,,,,,,,,x
b_cherdyn,moravian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,oghuz,,,Çärdän,,,,,,,,,,x
b_cherdyn,pecheneg,,,Çärdän,,,,,,,,,,x
b_cherdyn,polish,,,Cherdyn,,,,,,,,,,x
b_cherdyn,pommeranian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,russian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,serbian,,,Cherdyn,,,,,,,,,,x
b_cherdyn,turkish,,,Çärdän,,,,,,,,,,x
b_cherdyn,turkmen,,,Çärdän,,,,,,,,,,x
b_cherdyn,uyghur,,,Çärdän,,,,,,,,,,x
b_pokcha,b_pokcha,,,Pokcha,,,,,,,,,,x
b_pokcha,b_pokcha_adj,,,,,,,,,,,,,x
b_pokcha,avar,,,Pokça,,,,,,,,,,x
b_pokcha,bashkir,,,Pokça,,,,,,,,,,x
b_pokcha,bolghar,,,Pokça,,,,,,,,,,x
b_pokcha,cuman,,,Pokça,,,,,,,,,,x
b_pokcha,karluk,,,Pokça,,,,,,,,,,x
b_pokcha,kasogi,,,Pokça,,,,,,,,,,x
b_pokcha,khazar,,,Pokça,,,,,,,,,,x
b_pokcha,kirghiz,,,Pokça,,,,,,,,,,x
b_pokcha,mongol,,,Pokça,,,,,,,,,,x
b_pokcha,oghuz,,,Pokça,,,,,,,,,,x
b_pokcha,pecheneg,,,Pokça,,,,,,,,,,x
b_pokcha,turkish,,,Pokça,,,,,,,,,,x
b_pokcha,turkmen,,,Pokça,,,,,,,,,,x
b_pokcha,uyghur,,,Pokça,,,,,,,,,,x
c_votyaki,PROV612,,,Otš,,,,,,,,,,x
c_votyaki,c_votyaki,,,,,,,,,,,,,x
c_votyaki,c_votyaki_adj,,,Otšian,,,,,,,,,,x
c_votyaki,avar,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_avar,,,Ijian,,,,,,,,,,x
c_votyaki,bashkir,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_bashkir,,,Ijian,,,,,,,,,,x
c_votyaki,bohemian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_bohemian,,,Ižish,,,,,,,,,,x
c_votyaki,bolghar,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_bolghar,,,Ijian,,,,,,,,,,x
c_votyaki,bosnian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_bosnian,,,Ižish,,,,,,,,,,x
c_votyaki,bulgarian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_bulgarian,,,Ižish,,,,,,,,,,x
c_votyaki,croatian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_croatian,,,Ižish,,,,,,,,,,x
c_votyaki,cuman,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_cuman,,,Ijian,,,,,,,,,,x
c_votyaki,karantanci,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_karantanci,,,Ižish,,,,,,,,,,x
c_votyaki,karluk,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_karluk,,,Ijian,,,,,,,,,,x
c_votyaki,kasogi,,,Ij,,,,,,,,,,x
c_votyaki,khazar,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_khazar,,,Ijian,,,,,,,,,,x
c_votyaki,c_votyaki_adj_khitan,,,Ijian,,,,,,,,,,x
c_votyaki,kirghiz,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_kirghiz,,,Ijian,,,,,,,,,,x
c_votyaki,mongol,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_mongol,,,Ijian,,,,,,,,,,x
c_votyaki,moravian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_moravian,,,Ižish,,,,,,,,,,x
c_votyaki,oghuz,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_oghuz,,,Ijian,,,,,,,,,,x
c_votyaki,pecheneg,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_pecheneg,,,Ijian,,,,,,,,,,x
c_votyaki,polish,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_polish,,,Ižish,,,,,,,,,,x
c_votyaki,pommeranian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_pommeranian,,,Ižish,,,,,,,,,,x
c_votyaki,russian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_russian,,,Ižish,,,,,,,,,,x
c_votyaki,serbian,,,Iž,,,,,,,,,,x
c_votyaki,c_votyaki_adj_serbian,,,Ižish,,,,,,,,,,x
c_votyaki,turkish,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_turkish,,,Ijian,,,,,,,,,,x
c_votyaki,turkmen,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_turkmen,,,Ijian,,,,,,,,,,x
c_votyaki,uyghur,,,Ij,,,,,,,,,,x
c_votyaki,c_votyaki_adj_uyghur,,,Ijian,,,,,,,,,,x
b_izhevsk,b_izhevsk,,,Otš,,,,,,,,,,x
b_izhevsk,b_izhevsk_adj,,,,,,,,,,,,,x
b_sarapul,b_sarapul,,,Sarapul,,,,,,,,,,x
b_sarapul,b_sarapul_adj,,,,,,,,,,,,,x
c_komi,PROV888,,,Inva,,,,,,,,,,x
c_komi,c_komi,,,,,,,,,,,,,x
c_komi,c_komi_adj,,,Ivan,,,,,,,,,,x
b_kudymkar,b_kudymkar,,,Kudymkör,,,,,,,,,,x
b_kudymkar,b_kudymkar_adj,,,,,,,,,,,,,x
b_kudymkar,bohemian,,,Kudymkar,,,,,,,,,,x
b_kudymkar,bosnian,,,Kudymkar,,,,,,,,,,x
b_kudymkar,bulgarian,,,Kudymkar,,,,,,,,,,x
b_kudymkar,croatian,,,Kudymkar,,,,,,,,,,x
b_kudymkar,karantanci,,,Kudymkar,,,,,,,,,,x
b_kudymkar,moravian,,,Kudymkar,,,,,,,,,,x
b_kudymkar,polish,,,Kudymkar,,,,,,,,,,x
b_kudymkar,pommeranian,,,Kudymkar,,,,,,,,,,x
b_kudymkar,russian,,,Kudymkar,,,,,,,,,,x
b_kudymkar,serbian,,,Kudymkar,,,,,,,,,,x
d_vyatka,d_vyatka,,,Vice,,,,,,,,,,x
d_vyatka,d_vyatka_adj,,,Vicen,,,,,,,,,,x
d_vyatka,avar,,,Nukhrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_avar,,,Nukhratan,,,,,,,,,,x
d_vyatka,bashkir,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_bashkir,,,Noqratan,,,,,,,,,,x
d_vyatka,bohemian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_bohemian,,,Vyatka,,,,,,,,,,x
d_vyatka,bolghar,,,Nukhrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_bolghar,,,Nukhratan,,,,,,,,,,x
d_vyatka,bosnian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_bosnian,,,Vyatka,,,,,,,,,,x
d_vyatka,bulgarian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_bulgarian,,,Vyatka,,,,,,,,,,x
d_vyatka,croatian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_croatian,,,Vyatka,,,,,,,,,,x
d_vyatka,cuman,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_cuman,,,Noqratan,,,,,,,,,,x
d_vyatka,karantanci,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_karantanci,,,Vyatka,,,,,,,,,,x
d_vyatka,karluk,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_karluk,,,Noqratan,,,,,,,,,,x
d_vyatka,kasogi,,,Noqrat,,,,,,,,,,x
d_vyatka,khazar,,,Nukhrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_khazar,,,Nukhratan,,,,,,,,,,x
d_vyatka,d_vyatka_adj_khitan,,,Noqratan,,,,,,,,,,x
d_vyatka,kirghiz,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_kirghiz,,,Noqratan,,,,,,,,,,x
d_vyatka,mongol,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_mongol,,,Noqratan,,,,,,,,,,x
d_vyatka,moravian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_moravian,,,Vyatka,,,,,,,,,,x
d_vyatka,oghuz,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_oghuz,,,Noqratan,,,,,,,,,,x
d_vyatka,pecheneg,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_pecheneg,,,Noqratan,,,,,,,,,,x
d_vyatka,polish,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_polish,,,Vyatka,,,,,,,,,,x
d_vyatka,pommeranian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_pommeranian,,,Vyatka,,,,,,,,,,x
d_vyatka,russian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_russian,,,Vyatka,,,,,,,,,,x
d_vyatka,serbian,,,Vyatka,,,,,,,,,,x
d_vyatka,d_vyatka_adj_serbian,,,Vyatka,,,,,,,,,,x
d_vyatka,turkish,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_turkish,,,Noqratan,,,,,,,,,,x
d_vyatka,turkmen,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_turkmen,,,Noqratan,,,,,,,,,,x
d_vyatka,uyghur,,,Noqrat,,,,,,,,,,x
d_vyatka,d_vyatka_adj_uyghur,,,Noqratan,,,,,,,,,,x
c_hlynov,PROV401,,,Vice,,,,,,,,,,x
c_hlynov,c_hlynov,,,,,,,,,,,,,x
c_hlynov,c_hlynov_adj,,,Vicean,,,,,,,,,,x
c_hlynov,avar,,,Nukhrat,,,,,,,,,,x
c_hlynov,c_hlynov_adj_avar,,,Nukhratan,,,,,,,,,,x
c_hlynov,bashkir,,,Noqrat,,,,,,,,,,x
c_hlynov,c_hlynov_adj_bashkir,,,Noqratan,,,,,,,,,,x
c_hlynov,bohemian,,,Vyatka,,,,,,,,,,x
c_hlynov,c_hlynov_adj_bohemian,,,Vyatkan,,,,,,,,,,x
