#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
b_elgin,anglonorse,,,Elgin,,,,,,,,,,x
b_elgin,english,,,Elgin,,,,,,,,,,x
b_elgin,irish,,,Eilginn,,,,,,,,,,x
b_elgin,norsegaelic,,,Eilginn,,,,,,,,,,x
b_elgin,saxon,,,Elgin,,,,,,,,,,x
b_elgin,scottish,,,Eilginn,,,,,,,,,,x
b_elgin,welsh,,,Eilginn,,,,,,,,,,x
b_kinloss,b_kinloss,,,Kinloss,,,,,,,,,,x
b_kinloss,b_kinloss_adj,,,,,,,,,,,,,x
b_kinloss,anglonorse,,,Kinloss,,,,,,,,,,x
b_kinloss,breton,,,Cinn Lois,,,,,,,,,,x
b_kinloss,cornish,,,Cinn Lois,,,,,,,,,,x
b_kinloss,cumbric,,,Cinn Lois,,,,,,,,,,x
b_kinloss,english,,,Kinloss,,,,,,,,,,x
b_kinloss,irish,,,Cinn Lois,,,,,,,,,,x
b_kinloss,norsegaelic,,,Cinn Lois,,,,,,,,,,x
b_kinloss,saxon,,,Kinloss,,,,,,,,,,x
b_kinloss,scottish,,,Cinn Lois,,,,,,,,,,x
b_kinloss,welsh,,,Cinn Lois,,,,,,,,,,x
b_lochindorb,b_lochindorb,,,Lochindorb,,,,,,,,,,x
b_lochindorb,b_lochindorb_adj,,,,,,,,,,,,,x
b_lochindorb,anglonorse,,,Lochindorb,,,,,,,,,,x
b_lochindorb,english,,,Lochindorb,,,,,,,,,,x
b_lochindorb,irish,,,Loch nan Doirb,,,,,,,,,,x
b_lochindorb,norsegaelic,,,Loch nan Doirb,,,,,,,,,,x
b_lochindorb,saxon,,,Lochindorb,,,,,,,,,,x
b_lochindorb,scottish,,,Loch nan Doirb,,,,,,,,,,x
b_lochindorb,welsh,,,Loch nan Doirb,,,,,,,,,,x
b_cawdor,b_cawdor,,,Cawdor,,,,,,,,,,x
b_cawdor,b_cawdor_adj,,,,,,,,,,,,,x
b_cawdor,anglonorse,,,Cawdor,,,,,,,,,,x
b_cawdor,english,,,Cawdor,,,,,,,,,,x
b_cawdor,irish,,,Cawdor,,,,,,,,,,x
b_cawdor,norsegaelic,,,Cawdor,,,,,,,,,,x
b_cawdor,saxon,,,Cawdor,,,,,,,,,,x
b_cawdor,scottish,,,Cawdor,,,,,,,,,,x
b_cawdor,welsh,,,Cawdor,,,,,,,,,,x
c_ross,PROV39,,,Ross,,,,,,,,,,x
c_ross,c_ross,,,,,,,,,,,,,x
c_ross,c_ross_adj,,,Roseach,,,,,,,,,,x
c_ross,anglonorse,,,Ross,,,,,,,,,,x
c_ross,cornish,,,Ros,,,,,,,,,,x
c_ross,cumbric,,,Ros,,,,,,,,,,x
c_ross,english,,,Ross,,,,,,,,,,x
c_ross,irish,,,Ros,,,,,,,,,,x
c_ross,norsegaelic,,,Ros,,,,,,,,,,x
c_ross,saxon,,,Ross,,,,,,,,,,x
c_ross,scottish,,,Ros,,,,,,,,,,x
c_ross,welsh,,,Ros,,,,,,,,,,x
b_tain,b_tain,,,Tain,,,,,,,,,,x
b_tain,b_tain_adj,,,,,,,,,,,,,x
b_tain,anglonorse,,,Tain,,,,,,,,,,x
b_tain,breton,,,Baile Dhubhthaich,,,,,,,,,,x
b_tain,cornish,,,Baile Dhubhthaich,,,,,,,,,,x
b_tain,cumbric,,,Baile Dhubhthaich,,,,,,,,,,x
b_tain,english,,,Tain,,,,,,,,,,x
b_tain,irish,,,Baile Dhubhthaich,,,,,,,,,,x
b_tain,norsegaelic,,,Baile Dhubhthaich,,,,,,,,,,x
b_tain,saxon,,,Tain,,,,,,,,,,x
b_tain,scottish,,,Baile Dhubhthaich,,,,,,,,,,x
b_tain,welsh,,,Baile Dhubhthaich,,,,,,,,,,x
b_rosemarkie,b_rosemarkie,,,Rosemarkie,,,,,,,,,,x
b_rosemarkie,b_rosemarkie_adj,,,,,,,,,,,,,x
b_rosemarkie,anglonorse,,,Rosemarkie,,,,,,,,,,x
b_rosemarkie,breton,,,Ros Mhaircnidh,,,,,,,,,,x
b_rosemarkie,cornish,,,Ros Mhaircnidh,,,,,,,,,,x
b_rosemarkie,cumbric,,,Ros Mhaircnidh,,,,,,,,,,x
b_rosemarkie,english,,,Rosemarkie,,,,,,,,,,x
b_rosemarkie,irish,,,Ros Mhaircnidh,,,,,,,,,,x
b_rosemarkie,norsegaelic,,,Ros Mhaircnidh,,,,,,,,,,x
b_rosemarkie,saxon,,,Rosemarkie,,,,,,,,,,x
b_rosemarkie,scottish,,,Ros Mhaircnidh,,,,,,,,,,x
b_rosemarkie,welsh,,,Ros Mhaircnidh,,,,,,,,,,x
b_dingwall,b_dingwall,,,Dingwall,,,,,,,,,,x
b_dingwall,b_dingwall_adj,,,,,,,,,,,,,x
b_dingwall,anglonorse,,,Dingwall,,,,,,,,,,x
b_dingwall,breton,,,Inbhir Pheofharain,,,,,,,,,,x
b_dingwall,cornish,,,Inbhir Pheofharain,,,,,,,,,,x
b_dingwall,cumbric,,,Inbhir Pheofharain,,,,,,,,,,x
b_dingwall,english,,,Dingwall,,,,,,,,,,x
b_dingwall,irish,,,Inbhir Pheofharain,,,,,,,,,,x
b_dingwall,norsegaelic,,,Inbhir Pheofharain,,,,,,,,,,x
b_dingwall,saxon,,,Dingwall,,,,,,,,,,x
b_dingwall,scottish,,,Inbhir Pheofharain,,,,,,,,,,x
b_dingwall,welsh,,,Inbhir Pheofharain,,,,,,,,,,x
b_fortrose,b_fortrose,,,Fortrose,,,,,,,,,,x
b_fortrose,b_fortrose_adj,,,,,,,,,,,,,x
b_fortrose,anglonorse,,,Fortrose,,,,,,,,,,x
b_fortrose,breton,,,A' Chananaich,,,,,,,,,,x
b_fortrose,cornish,,,A' Chananaich,,,,,,,,,,x
b_fortrose,cumbric,,,A' Chananaich,,,,,,,,,,x
b_fortrose,english,,,Fortrose,,,,,,,,,,x
b_fortrose,irish,,,A' Chananaich,,,,,,,,,,x
b_fortrose,norsegaelic,,,A' Chananaich,,,,,,,,,,x
b_fortrose,saxon,,,Fortrose,,,,,,,,,,x
b_fortrose,scottish,,,A' Chananaich,,,,,,,,,,x
b_fortrose,welsh,,,A' Chananaich,,,,,,,,,,x
c_inbhirnis,PROV1425,,,Inbhir Nis,,,,,,,,,,x
c_inbhirnis,c_inbhirnis,,,,,,,,,,,,,x
c_inbhirnis,c_inbhirnis_adj,,,Inbhir Niseach,,,,,,,,,,x
c_inbhirnis,anglonorse,,,Inverness,,,,,,,,,,x
c_inbhirnis,breton,,,Inbhir Nis,,,,,,,,,,x
c_inbhirnis,cornish,,,Inbhir Nis,,,,,,,,,,x
c_inbhirnis,cumbric,,,Inbhir Nis,,,,,,,,,,x
c_inbhirnis,english,,,Inverness,,,,,,,,,,x
c_inbhirnis,irish,,,Inbhir Nis,,,,,,,,,,x
c_inbhirnis,norsegaelic,,,Inbhir Nis,,,,,,,,,,x
c_inbhirnis,saxon,,,Inverness,,,,,,,,,,x
c_inbhirnis,scottish,,,Inbhir Nis,,,,,,,,,,x
c_inbhirnis,welsh,,,Inbhir Nis,,,,,,,,,,x
b_eilean_donan,b_eilean_donan,,,Eilean Donan,,,,,,,,,,x
b_eilean_donan,b_eilean_donan_adj,,,,,,,,,,,,,x
b_eilean_donan,anglonorse,,,Eilean Donan,,,,,,,,,,x
b_eilean_donan,english,,,Eilean Donan,,,,,,,,,,x
b_eilean_donan,irish,,,Eilean Donan,,,,,,,,,,x
b_eilean_donan,norsegaelic,,,Eilean Donan,,,,,,,,,,x
b_eilean_donan,saxon,,,Eilean Donan,,,,,,,,,,x
b_eilean_donan,scottish,,,Eilean Donan,,,,,,,,,,x
b_eilean_donan,welsh,,,Eilean Donan,,,,,,,,,,x
b_inverness,b_inverness,,,Inverness,,,,,,,,,,x
b_inverness,b_inverness_adj,,,,,,,,,,,,,x
b_inverness,anglonorse,,,Inverness,,,,,,,,,,x
b_inverness,breton,,,Inbhir Nis,,,,,,,,,,x
b_inverness,cornish,,,Inbhir Nis,,,,,,,,,,x
b_inverness,cumbric,,,Inbhir Nis,,,,,,,,,,x
b_inverness,english,,,Inverness,,,,,,,,,,x
b_inverness,irish,,,Inbhir Nis,,,,,,,,,,x
b_inverness,norsegaelic,,,Inbhir Nis,,,,,,,,,,x
b_inverness,saxon,,,Inverness,,,,,,,,,,x
b_inverness,scottish,,,Inbhir Nis,,,,,,,,,,x
b_inverness,welsh,,,Inbhir Nis,,,,,,,,,,x
b_invergarry,b_invergarry,,,Invergarry,,,,,,,,,,x
b_invergarry,b_invergarry_adj,,,,,,,,,,,,,x
b_invergarry,anglonorse,,,Invergarry,,,,,,,,,,x
b_invergarry,breton,,,Inbhir Garadh,,,,,,,,,,x
b_invergarry,cornish,,,Inbhir Garadh,,,,,,,,,,x
b_invergarry,cumbric,,,Inbhir Garadh,,,,,,,,,,x
b_invergarry,english,,,Invergarry,,,,,,,,,,x
b_invergarry,irish,,,Inbhir Garadh,,,,,,,,,,x
b_invergarry,norsegaelic,,,Inbhir Garadh,,,,,,,,,,x
b_invergarry,saxon,,,Invergarry,,,,,,,,,,x
b_invergarry,scottish,,,Inbhir Garadh,,,,,,,,,,x
b_invergarry,welsh,,,Inbhir Garadh,,,,,,,,,,x
b_urquhart,b_urquhart,,,Urquhart,,,,,,,,,,x
b_urquhart,b_urquhart_adj,,,,,,,,,,,,,x
b_urquhart,anglonorse,,,Urquhart,,,,,,,,,,x
b_urquhart,breton,,,Airchartdan,,,,,,,,,,x
b_urquhart,cornish,,,Airchartdan,,,,,,,,,,x
b_urquhart,cumbric,,,Airchartdan,,,,,,,,,,x
b_urquhart,english,,,Urquhart,,,,,,,,,,x
b_urquhart,irish,,,Airchartdan,,,,,,,,,,x
b_urquhart,norsegaelic,,,Airchartdan,,,,,,,,,,x
b_urquhart,saxon,,,Urquhart,,,,,,,,,,x
b_urquhart,scottish,,,Airchartdan,,,,,,,,,,x
b_urquhart,welsh,,,Airchartdan,,,,,,,,,,x
d_aberdeen,d_aberdeen,,,Aberdeen,,,,,,,,,,x
d_aberdeen,d_aberdeen_adj,,,Aberdeenan,,,,,,,,,,x
d_aberdeen,anglonorse,,,Aberdeen,,,,,,,,,,x
d_aberdeen,breton,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,d_aberdeen_adj_breton,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,cornish,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,d_aberdeen_adj_cornish,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,cumbric,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,d_aberdeen_adj_cumbric,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,english,,,Aberdeen,,,,,,,,,,x
d_aberdeen,irish,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,d_aberdeen_adj_irish,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,norsegaelic,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,saxon,,,Aberdeen,,,,,,,,,,x
d_aberdeen,scottish,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,d_aberdeen_adj_scottish,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,welsh,,,Obar Dheathain,,,,,,,,,,x
d_aberdeen,d_aberdeen_adj_welsh,,,Obar Dheathain,,,,,,,,,,x
c_buchan,PROV41,,,Buchan,,,,,,,,,,x
c_buchan,c_buchan,,,,,,,,,,,,,x
c_buchan,c_buchan_adj,,,Banffeach,,,,,,,,,,x
c_buchan,anglonorse,,,Buchan,,,,,,,,,,x
c_buchan,breton,,,Bhanbh,,,,,,,,,,x
c_buchan,cornish,,,Bhanbh,,,,,,,,,,x
c_buchan,cumbric,,,Bhanbh,,,,,,,,,,x
c_buchan,english,,,Buchan,,,,,,,,,,x
c_buchan,irish,,,Buchan,,,,,,,,,,x
c_buchan,norsegaelic,,,Buchan,,,,,,,,,,x
c_buchan,saxon,,,Buchan,,,,,,,,,,x
c_buchan,scottish,,,Buchan,,,,,,,,,,x
c_buchan,welsh,,,Buchan,,,,,,,,,,x
b_banff,b_banff,,,Banff,,,,,,,,,,x
b_banff,b_banff_adj,,,,,,,,,,,,,x
b_banff,anglonorse,,,Banff,,,,,,,,,,x
b_banff,breton,,,Bhanbh,,,,,,,,,,x
b_banff,cornish,,,Bhanbh,,,,,,,,,,x
b_banff,cumbric,,,Bhanbh,,,,,,,,,,x
b_banff,english,,,Banff,,,,,,,,,,x
b_banff,irish,,,Bhanbh,,,,,,,,,,x
b_banff,norsegaelic,,,Bhanbh,,,,,,,,,,x
b_banff,saxon,,,Banff,,,,,,,,,,x
b_banff,scottish,,,Bhanbh,,,,,,,,,,x
b_banff,welsh,,,Bhanbh,,,,,,,,,,x
b_mortlach,b_mortlach,,,Mortlach,,,,,,,,,,x
b_mortlach,b_mortlach_adj,,,,,,,,,,,,,x
b_mortlach,anglonorse,,,Dufftown,,,,,,,,,,x
b_mortlach,breton,,,Mortlach,,,,,,,,,,x
b_mortlach,cornish,,,Mortlach,,,,,,,,,,x
b_mortlach,cumbric,,,Mortlach,,,,,,,,,,x
b_mortlach,english,,,Dufftown,,,,,,,,,,x
b_mortlach,irish,,,Mortlach,,,,,,,,,,x
b_mortlach,norsegaelic,,,Mortlach,,,,,,,,,,x
b_mortlach,saxon,,,Dufftown,,,,,,,,,,x
b_mortlach,scottish,,,Mortlach,,,,,,,,,,x
b_mortlach,welsh,,,Mortlach,,,,,,,,,,x
b_gamrie,b_gamrie,,,Gamrie,,,,,,,,,,x
b_gamrie,b_gamrie_adj,,,,,,,,,,,,,x
b_gamrie,anglonorse,,,Gardenstown,,,,,,,,,,x
b_gamrie,breton,,,Gameryn,,,,,,,,,,x
b_gamrie,cornish,,,Gameryn,,,,,,,,,,x
b_gamrie,cumbric,,,Gameryn,,,,,,,,,,x
b_gamrie,english,,,Gardenstown,,,,,,,,,,x
b_gamrie,irish,,,Gameryn,,,,,,,,,,x
b_gamrie,norsegaelic,,,Gameryn,,,,,,,,,,x
b_gamrie,saxon,,,Gardenstown,,,,,,,,,,x
b_gamrie,scottish,,,Gameryn,,,,,,,,,,x
b_gamrie,welsh,,,Gameryn,,,,,,,,,,x
b_keith,b_keith,,,Keith,,,,,,,,,,x
b_keith,b_keith_adj,,,,,,,,,,,,,x
b_keith,anglonorse,,,Keith,,,,,,,,,,x
b_keith,breton,,,Baile Chèith,,,,,,,,,,x
b_keith,cornish,,,Baile Chèith,,,,,,,,,,x
b_keith,cumbric,,,Baile Chèith,,,,,,,,,,x
b_keith,english,,,Keith,,,,,,,,,,x
b_keith,irish,,,Baile Chèith,,,,,,,,,,x
b_keith,norsegaelic,,,Baile Chèith,,,,,,,,,,x
b_keith,saxon,,,Keith,,,,,,,,,,x
b_keith,scottish,,,Baile Chèith,,,,,,,,,,x
b_keith,welsh,,,Baile Chèith,,,,,,,,,,x
c_obardheathain,PROV1423,,,Obar Dheathain,,,,,,,,,,x
c_obardheathain,c_obardheathain,,,,,,,,,,,,,x
c_obardheathain,c_obardheathain_adj,,,Obar Dheathaineach,,,,,,,,,,x
c_obardheathain,breton,,,Obar Dheathain,,,,,,,,,,x
c_obardheathain,cornish,,,Obar Dheathain,,,,,,,,,,x
c_obardheathain,cumbric,,,Obar Dheathain,,,,,,,,,,x
c_obardheathain,english,,,Aberdeen,,,,,,,,,,x
c_obardheathain,irish,,,Obar Dheathain,,,,,,,,,,x
c_obardheathain,norsegaelic,,,Obar Dheathain,,,,,,,,,,x
c_obardheathain,saxon,,,Aberdeen,,,,,,,,,,x
c_obardheathain,scottish,,,Obar Dheathain,,,,,,,,,,x
c_obardheathain,welsh,,,Obar Dheathain,,,,,,,,,,x
b_aiberdeen,b_aiberdeen,,,Aiberdeen,,,,,,,,,,x
b_aiberdeen,b_aiberdeen_adj,,,,,,,,,,,,,x
b_aiberdeen,anglonorse,,,Aberdeen,,,,,,,,,,x
b_aiberdeen,breton,,,Obar Dheathain,,,,,,,,,,x
b_aiberdeen,cornish,,,Obar Dheathain,,,,,,,,,,x
b_aiberdeen,cumbric,,,Obar Dheathain,,,,,,,,,,x
b_aiberdeen,english,,,Aberdeen,,,,,,,,,,x
b_aiberdeen,irish,,,Obar Dheathain,,,,,,,,,,x
b_aiberdeen,norsegaelic,,,Obar Dheathain,,,,,,,,,,x
b_aiberdeen,saxon,,,Aberdeen,,,,,,,,,,x
b_aiberdeen,scottish,,,Obar Dheathain,,,,,,,,,,x
b_aiberdeen,welsh,,,Obar Dheathain,,,,,,,,,,x
b_ellon,b_ellon,,,Ellon,,,,,,,,,,x
b_ellon,b_ellon_adj,,,,,,,,,,,,,x
b_ellon,anglonorse,,,Ellon,,,,,,,,,,x
b_ellon,breton,,,Eilean,,,,,,,,,,x
b_ellon,cornish,,,Eilean,,,,,,,,,,x
b_ellon,cumbric,,,Eilean,,,,,,,,,,x
b_ellon,english,,,Ellon,,,,,,,,,,x
b_ellon,irish,,,Eilean,,,,,,,,,,x
b_ellon,norsegaelic,,,Eilean,,,,,,,,,,x
b_ellon,saxon,,,Ellon,,,,,,,,,,x
b_ellon,scottish,,,Eilean,,,,,,,,,,x
b_ellon,welsh,,,Eilean,,,,,,,,,,x
b_st_machar,b_st_machar,,,St Machar,,,,,,,,,,x
b_st_machar,b_st_machar_adj,,,,,,,,,,,,,x
b_st_machar,anglonorse,,,St. Machar,,,,,,,,,,x
b_st_machar,english,,,St. Machar,,,,,,,,,,x
b_st_machar,irish,,,St. Machar,,,,,,,,,,x
b_st_machar,norsegaelic,,,St. Machar,,,,,,,,,,x
b_st_machar,saxon,,,St. Machar,,,,,,,,,,x
b_st_machar,scottish,,,St. Machar,,,,,,,,,,x
b_st_machar,welsh,,,St. Machar,,,,,,,,,,x
b_inverurie,b_inverurie,,,Inverurie,,,,,,,,,,x
b_inverurie,b_inverurie_adj,,,,,,,,,,,,,x
b_inverurie,anglonorse,,,Inverurie,,,,,,,,,,x
b_inverurie,breton,,,Inbhir Uraidh,,,,,,,,,,x
b_inverurie,cornish,,,Inbhir Uraidh,,,,,,,,,,x
b_inverurie,cumbric,,,Inbhir Uraidh,,,,,,,,,,x
b_inverurie,english,,,Inverurie,,,,,,,,,,x
b_inverurie,irish,,,Inbhir Uraidh,,,,,,,,,,x
b_inverurie,norsegaelic,,,Inbhir Uraidh,,,,,,,,,,x
b_inverurie,saxon,,,Inverurie,,,,,,,,,,x
b_inverurie,scottish,,,Inbhir Uraidh,,,,,,,,,,x
b_inverurie,welsh,,,Inbhir Uraidh,,,,,,,,,,x
b_fyvie,b_fyvie,,,Fyvie,,,,,,,,,,x
b_fyvie,b_fyvie_adj,,,,,,,,,,,,,x
b_fyvie,anglonorse,,,Fyvie,,,,,,,,,,x
b_fyvie,english,,,Fyvie,,,,,,,,,,x
b_fyvie,irish,,,Fyvie,,,,,,,,,,x
b_fyvie,norsegaelic,,,Fyvie,,,,,,,,,,x
b_fyvie,saxon,,,Fyvie,,,,,,,,,,x
b_fyvie,scottish,,,Fyvie,,,,,,,,,,x
b_fyvie,welsh,,,Fyvie,,,,,,,,,,x
c_cinnchardainn,PROV1424,,,Cinn Chardainn,,,,,,,,,,x
c_cinnchardainn,c_cinnchardainn,,,,,,,,,,,,,x
c_cinnchardainn,c_cinnchardainn_adj,,,Cinn Chardainneach,,,,,,,,,,x
c_cinnchardainn,anglonorse,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,breton,,,Cinn Chàrdainn,,,,,,,,,,x
c_cinnchardainn,cornish,,,Cinn Chàrdainn,,,,,,,,,,x
c_cinnchardainn,cumbric,,,Cinn Chàrdainn,,,,,,,,,,x
c_cinnchardainn,danish,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,english,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,gothic,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,icelandic,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,irish,,,Cinn Chàrdainn,,,,,,,,,,x
c_cinnchardainn,norse,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,norsegaelic,,,Cinn Chàrdainn,,,,,,,,,,x
c_cinnchardainn,norwegian,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,saxon,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,scottish,,,Cinn Chàrdainn,,,,,,,,,,x
c_cinnchardainn,swedish,,,Kincardine,,,,,,,,,,x
c_cinnchardainn,welsh,,,Cinn Chàrdainn,,,,,,,,,,x
b_dunnottar,b_dunnottar,,,Dunnottar,,,,,,,,,,x
b_dunnottar,b_dunnottar_adj,,,,,,,,,,,,,x
b_dunnottar,anglonorse,,,Dunnottar,,,,,,,,,,x
b_dunnottar,breton,,,Dùn Fhoithear,,,,,,,,,,x
b_dunnottar,cornish,,,Dùn Fhoithear,,,,,,,,,,x
b_dunnottar,cumbric,,,Dùn Fhoithear,,,,,,,,,,x
b_dunnottar,english,,,Dunnottar,,,,,,,,,,x
b_dunnottar,irish,,,Dùn Fhoithear,,,,,,,,,,x
b_dunnottar,norsegaelic,,,Dùn Fhoithear,,,,,,,,,,x
b_dunnottar,saxon,,,Dunnottar,,,,,,,,,,x
b_dunnottar,scottish,,,Dùn Fhoithear,,,,,,,,,,x
b_dunnottar,welsh,,,Dùn Fhoithear,,,,,,,,,,x
b_stonehaven,b_stonehaven,,,Stonehaven,,,,,,,,,,x
b_stonehaven,b_stonehaven_adj,,,,,,,,,,,,,x
b_stonehaven,anglonorse,,,Stonehaven,,,,,,,,,,x
b_stonehaven,breton,,,Stanehyve,,,,,,,,,,x
b_stonehaven,cornish,,,Stanehyve,,,,,,,,,,x
b_stonehaven,cumbric,,,Stanehyve,,,,,,,,,,x
b_stonehaven,english,,,Stonehaven,,,,,,,,,,x
b_stonehaven,irish,,,Stanehyve,,,,,,,,,,x
b_stonehaven,norsegaelic,,,Stanehyve,,,,,,,,,,x
b_stonehaven,saxon,,,Stonehaven,,,,,,,,,,x
b_stonehaven,scottish,,,Stanehyve,,,,,,,,,,x
b_stonehaven,welsh,,,Stanehyve,,,,,,,,,,x
b_ecclesgreig,b_ecclesgreig,,,Ecclesgreig,,,,,,,,,,x
b_ecclesgreig,b_ecclesgreig_adj,,,,,,,,,,,,,x
b_ecclesgreig,anglonorse,,,St. Cyrus,,,,,,,,,,x
b_ecclesgreig,breton,,,Ecclesgreig,,,,,,,,,,x
b_ecclesgreig,cornish,,,Ecclesgreig,,,,,,,,,,x
b_ecclesgreig,cumbric,,,Ecclesgreig,,,,,,,,,,x
b_ecclesgreig,english,,,St. Cyrus,,,,,,,,,,x
b_ecclesgreig,irish,,,Ecclesgreig,,,,,,,,,,x
b_ecclesgreig,norsegaelic,,,Ecclesgreig,,,,,,,,,,x
b_ecclesgreig,saxon,,,St. Cyrus,,,,,,,,,,x
b_ecclesgreig,scottish,,,Ecclesgreig,,,,,,,,,,x
b_ecclesgreig,welsh,,,Ecclesgreig,,,,,,,,,,x
b_inverbervie,b_inverbervie,,,Inverbervie,,,,,,,,,,x
b_inverbervie,b_inverbervie_adj,,,,,,,,,,,,,x
b_inverbervie,anglonorse,,,Inverbervie,,,,,,,,,,x
b_inverbervie,breton,,,Inbhir Biorbhaidh,,,,,,,,,,x
b_inverbervie,cornish,,,Inbhir Biorbhaidh,,,,,,,,,,x
b_inverbervie,cumbric,,,Inbhir Biorbhaidh,,,,,,,,,,x
b_inverbervie,english,,,Inverbervie,,,,,,,,,,x
b_inverbervie,irish,,,Inbhir Biorbhaidh,,,,,,,,,,x
b_inverbervie,norsegaelic,,,Inbhir Biorbhaidh,,,,,,,,,,x
b_inverbervie,saxon,,,Inverbervie,,,,,,,,,,x
b_inverbervie,scottish,,,Inbhir Biorbhaidh,,,,,,,,,,x
b_inverbervie,welsh,,,Inbhir Biorbhaidh,,,,,,,,,,x
d_sutherland,d_sutherland,,,Sutherland,,,,,,,,,,x
d_sutherland,d_sutherland_adj,,,Sutherland,,,,,,,,,,x
d_sutherland,anglonorse,,,Suðrland,,,,,,,,,,x
d_sutherland,breton,,,Cataibh,,,,,,,,,,x
d_sutherland,d_sutherland_adj_breton,,,Cataibh,,,,,,,,,,x
d_sutherland,cornish,,,Cataibh,,,,,,,,,,x
d_sutherland,d_sutherland_adj_cornish,,,Cataibh,,,,,,,,,,x
d_sutherland,cumbric,,,Cataibh,,,,,,,,,,x
d_sutherland,d_sutherland_adj_cumbric,,,Cataibh,,,,,,,,,,x
d_sutherland,danish,,,Syndræland,,,,,,,,,,x
d_sutherland,d_sutherland_adj_danish,,,Syndræland,,,,,,,,,,x
d_sutherland,english,,,Sutherland,,,,,,,,,,x
d_sutherland,gothic,,,Suðrland,,,,,,,,,,x
d_sutherland,d_sutherland_adj_gothic,,,Suðrland,,,,,,,,,,x
d_sutherland,icelandic,,,Suðrland,,,,,,,,,,x
d_sutherland,d_sutherland_adj_icelandic,,,Suðrland,,,,,,,,,,x
d_sutherland,irish,,,Cataibh,,,,,,,,,,x
d_sutherland,d_sutherland_adj_irish,,,Cataibh,,,,,,,,,,x
d_sutherland,norse,,,Suðrland,,,,,,,,,,x
d_sutherland,d_sutherland_adj_norse,,,Suðrland,,,,,,,,,,x
d_sutherland,norsegaelic,,,Cataibh,,,,,,,,,,x
d_sutherland,d_sutherland_adj_norsegaelic,,,Suðrland,,,,,,,,,,x
d_sutherland,norwegian,,,Suðrland,,,,,,,,,,x
d_sutherland,d_sutherland_adj_norwegian,,,Suðrland,,,,,,,,,,x
d_sutherland,saxon,,,Suþland,,,,,,,,,,x
d_sutherland,d_sutherland_adj_saxon,,,Suthland,,,,,,,,,,x
d_sutherland,scottish,,,Cataibh,,,,,,,,,,x
d_sutherland,d_sutherland_adj_scottish,,,Cataibh,,,,,,,,,,x
d_sutherland,swedish,,,Suðrland,,,,,,,,,,x
d_sutherland,d_sutherland_adj_swedish,,,Suðrland,,,,,,,,,,x
d_sutherland,welsh,,,Cataibh,,,,,,,,,,x
d_sutherland,d_sutherland_adj_welsh,,,Cataibh,,,,,,,,,,x
c_sutherland,PROV1431,,,Cataibh,,,,,,,,,,x
c_sutherland,c_sutherland,,,,,,,,,,,,,x
c_sutherland,c_sutherland_adj,,,,,,,,,,,,,x
c_sutherland,anglonorse,,,Suðrland,,,,,,,,,,x
c_sutherland,breton,,,Cataibh,,,,,,,,,,x
c_sutherland,cornish,,,Cataibh,,,,,,,,,,x
c_sutherland,cumbric,,,Cataibh,,,,,,,,,,x
c_sutherland,danish,,,Suðrland,,,,,,,,,,x
c_sutherland,english,,,Sutherland,,,,,,,,,,x
c_sutherland,gothic,,,Suðrland,,,,,,,,,,x
c_sutherland,icelandic,,,Suðrland,,,,,,,,,,x
c_sutherland,irish,,,Cataibh,,,,,,,,,,x
c_sutherland,norse,,,Suðrland,,,,,,,,,,x
c_sutherland,norsegaelic,,,Cataibh,,,,,,,,,,x
c_sutherland,norwegian,,,Suðrland,,,,,,,,,,x
c_sutherland,saxon,,,Suþland,,,,,,,,,,x
c_sutherland,scottish,,,Cataibh,,,,,,,,,,x
c_sutherland,swedish,,,Suðrland,,,,,,,,,,x
c_sutherland,welsh,,,Cataibh,,,,,,,,,,x
b_dornoch,b_dornoch,,,Dornoch,,,,,,,,,,x
b_dornoch,b_dornoch_adj,,,,,,,,,,,,,x
b_dornoch,anglonorse,,,Dornoch,,,,,,,,,,x
b_dornoch,breton,,,Dòrnach,,,,,,,,,,x
b_dornoch,cornish,,,Dòrnach,,,,,,,,,,x
b_dornoch,cumbric,,,Dòrnach,,,,,,,,,,x
b_dornoch,english,,,Dornoch,,,,,,,,,,x
b_dornoch,irish,,,Dòrnach,,,,,,,,,,x
