#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
c_theodosiopolis,turkish,,,Erzen er-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_turkish,,,Erzen er-Rûman,,,,,,,,,,x
c_theodosiopolis,turkmen,,,Erzen er-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_turkmen,,,Erzen er-Rûman,,,,,,,,,,x
b_theodosiopolis,b_theodosiopolis,,,Karin,,,,,,,,,,x
b_theodosiopolis,b_theodosiopolis_adj,,,,,,,,,,,,,x
b_theodosiopolis,andalusian_arabic,,,Qaliqala,,,,,,,,,,x
b_theodosiopolis,bedouin_arabic,,,Qaliqala,,,,,,,,,,x
b_theodosiopolis,egyptian_arabic,,,Qaliqala,,,,,,,,,,x
b_theodosiopolis,greek,,,Theodosioupolis,,,,,,,,,,x
b_theodosiopolis,kurdish,,,Erzîrom,,,,,,,,,,x
b_theodosiopolis,levantine_arabic,,,Qaliqala,,,,,,,,,,x
b_theodosiopolis,maghreb_arabic,,,Qaliqala,,,,,,,,,,x
b_theodosiopolis,oghuz,,,Erzen er-Rûm,,,,,,,,,,x
b_theodosiopolis,sicilian_arabic,,,Qaliqala,,,,,,,,,,x
b_theodosiopolis,turkish,,,Erzen er-Rûm,,,,,,,,,,x
b_theodosiopolis,turkmen,,,Erzen er-Rûm,,,,,,,,,,x
b_artsn,b_artsn,,,Artsn,,,,,,,,,,x
b_artsn,b_artsn_adj,,,,,,,,,,,,,x
b_derzene,b_derzene,,,Derjan,,,,,,,,,,x
b_derzene,b_derzene_adj,,,,,,,,,,,,,x
b_derzene,greek,,,Derzene,,,,,,,,,,x
b_derzene,kurdish,,,Tercan,,,,,,,,,,x
b_derzene,oghuz,,,Mama Hatun,,,,,,,,,,x
b_derzene,turkish,,,Mama Hatun,,,,,,,,,,x
b_derzene,turkmen,,,Mama Hatun,,,,,,,,,,x
b_basean,b_basean,,,Basean,,,,,,,,,,x
b_basean,b_basean_adj,,,,,,,,,,,,,x
b_basean,greek,,,Phasiane,,,,,,,,,,x
b_basean,kurdish,,,Hesenqela,,,,,,,,,,x
b_basean,oghuz,,,Hasankale,,,,,,,,,,x
b_basean,turkish,,,Hasankale,,,,,,,,,,x
b_basean,turkmen,,,Hasankale,,,,,,,,,,x
b_jermuk_erzurum,b_jermuk_erzurum,,,Jermuk,,,,,,,,,,x
b_jermuk_erzurum,b_jermuk_erzurum_adj,,,,,,,,,,,,,x
b_jermuk_erzurum,oghuz,,,Cermük,,,,,,,,,,x
b_jermuk_erzurum,turkish,,,Cermük,,,,,,,,,,x
b_jermuk_erzurum,turkmen,,,Cermük,,,,,,,,,,x
b_daroynk_erzurum,b_daroynk_erzurum,,,Daroynk,,,,,,,,,,x
b_daroynk_erzurum,b_daroynk_erzurum_adj,,,,,,,,,,,,,x
c_sper,PROV816,,,Sper,,,,,,,,,,x
c_sper,c_sper,,,,,,,,,,,,,x
c_sper,c_sper_adj,,,Sperian,,,,,,,,,,x
c_sper,georgian,,,Speri,,,,,,,,,,x
c_sper,c_sper_adj_georgian,,,Sperian,,,,,,,,,,x
c_sper,greek,,,Syspirátis,,,,,,,,,,x
c_sper,c_sper_adj_greek,,,Syspirátisian,,,,,,,,,,x
c_sper,kurdish,,,Espîr,,,,,,,,,,x
c_sper,c_sper_adj_kurdish,,,Espîrian,,,,,,,,,,x
c_sper,oghuz,,,Ispir,,,,,,,,,,x
c_sper,c_sper_adj_oghuz,,,Ispirian,,,,,,,,,,x
c_sper,turkish,,,Ispir,,,,,,,,,,x
c_sper,c_sper_adj_turkish,,,Ispirian,,,,,,,,,,x
c_sper,turkmen,,,Ispir,,,,,,,,,,x
c_sper,c_sper_adj_turkmen,,,Ispirian,,,,,,,,,,x
b_baydbert,b_baydbert,,,Baydbert,,,,,,,,,,x
b_baydbert,b_baydbert_adj,,,,,,,,,,,,,x
b_baydbert,andalusian_arabic,,,Bâburt,,,,,,,,,,x
b_baydbert,bedouin_arabic,,,Bâburt,,,,,,,,,,x
b_baydbert,egyptian_arabic,,,Bâburt,,,,,,,,,,x
b_baydbert,greek,,,Baiberdôn,,,,,,,,,,x
b_baydbert,levantine_arabic,,,Bâburt,,,,,,,,,,x
b_baydbert,maghreb_arabic,,,Bâburt,,,,,,,,,,x
b_baydbert,oghuz,,,Bayburt,,,,,,,,,,x
b_baydbert,sicilian_arabic,,,Bâburt,,,,,,,,,,x
b_baydbert,turkish,,,Bayburt,,,,,,,,,,x
b_baydbert,turkmen,,,Bayburt,,,,,,,,,,x
b_sper,b_sper,,,Sper,,,,,,,,,,x
b_sper,b_sper_adj,,,,,,,,,,,,,x
b_sper,georgian,,,Speri,,,,,,,,,,x
b_sper,greek,,,Hyspirátis,,,,,,,,,,x
b_sper,kurdish,,,Espîr,,,,,,,,,,x
b_sper,oghuz,,,Ispir,,,,,,,,,,x
b_sper,turkish,,,Ispir,,,,,,,,,,x
b_sper,turkmen,,,Ispir,,,,,,,,,,x
b_varzahan,b_varzahan,,,Varzahan,,,,,,,,,,x
b_varzahan,b_varzahan_adj,,,,,,,,,,,,,x
d_dzopk,d_dzopk,,,Dzopk,,,,,,,,,,x
d_dzopk,d_dzopk_adj,,,Dzopkian,,,,,,,,,,x
d_dzopk,andalusian_arabic,,,Hisn Ziyad,,,,,,,,,,x
d_dzopk,bedouin_arabic,,,Hisn Ziyad,,,,,,,,,,x
d_dzopk,egyptian_arabic,,,Hisn Ziyad,,,,,,,,,,x
d_dzopk,greek,,,Mesopotamias,,,,,,,,,,x
d_dzopk,kurdish,,,Xarpet,,,,,,,,,,x
d_dzopk,levantine_arabic,,,Hisn Ziyad,,,,,,,,,,x
d_dzopk,maghreb_arabic,,,Hisn Ziyad,,,,,,,,,,x
d_dzopk,oghuz,,,Harput,,,,,,,,,,x
d_dzopk,sicilian_arabic,,,Hisn Ziyad,,,,,,,,,,x
d_dzopk,turkish,,,Harput,,,,,,,,,,x
d_dzopk,turkmen,,,Harput,,,,,,,,,,x
c_karin,PROV703,,,Yerznka,,,,,,,,,,x
c_karin,c_karin,,,,,,,,,,,,,x
c_karin,c_karin_adj,,,Yerznkani,,,,,,,,,,x
c_karin,andalusian_arabic,,,Arzinjan,,,,,,,,,,x
c_karin,c_karin_adj_andalusian_arabic,,,Arzinjani,,,,,,,,,,x
c_karin,bedouin_arabic,,,Arzinjan,,,,,,,,,,x
c_karin,c_karin_adj_bedouin_arabic,,,Arzinjani,,,,,,,,,,x
c_karin,egyptian_arabic,,,Arzinjan,,,,,,,,,,x
c_karin,c_karin_adj_egyptian_arabic,,,Arzinjani,,,,,,,,,,x
c_karin,greek,,,Keltzene,,,,,,,,,,x
c_karin,c_karin_adj_greek,,,Keltzeni,,,,,,,,,,x
c_karin,kurdish,,,Ezirgan,,,,,,,,,,x
c_karin,c_karin_adj_kurdish,,,Ezirgani,,,,,,,,,,x
c_karin,levantine_arabic,,,Arzinjan,,,,,,,,,,x
c_karin,c_karin_adj_levantine_arabic,,,Arzinjani,,,,,,,,,,x
c_karin,maghreb_arabic,,,Arzinjan,,,,,,,,,,x
c_karin,c_karin_adj_maghreb_arabic,,,Arzinjani,,,,,,,,,,x
c_karin,oghuz,,,Erzincan,,,,,,,,,,x
c_karin,c_karin_adj_oghuz,,,Erzincani,,,,,,,,,,x
c_karin,sicilian_arabic,,,Arzinjan,,,,,,,,,,x
c_karin,c_karin_adj_sicilian_arabic,,,Arzinjani,,,,,,,,,,x
c_karin,turkish,,,Erzincan,,,,,,,,,,x
c_karin,c_karin_adj_turkish,,,Erzincani,,,,,,,,,,x
c_karin,turkmen,,,Erzincan,,,,,,,,,,x
c_karin,c_karin_adj_turkmen,,,Erzincani,,,,,,,,,,x
b_kamakha,b_kamakha,,,Kamakh,,,,,,,,,,x
b_kamakha,b_kamakha_adj,,,,,,,,,,,,,x
b_kamakha,andalusian_arabic,,,Hisn Kamakh,,,,,,,,,,x
b_kamakha,bedouin_arabic,,,Hisn Kamakh,,,,,,,,,,x
b_kamakha,egyptian_arabic,,,Hisn Kamakh,,,,,,,,,,x
b_kamakha,greek,,,Kamacha,,,,,,,,,,x
b_kamakha,kurdish,,,Kemax,,,,,,,,,,x
b_kamakha,levantine_arabic,,,Hisn Kamakh,,,,,,,,,,x
b_kamakha,maghreb_arabic,,,Hisn Kamakh,,,,,,,,,,x
b_kamakha,oghuz,,,Kemah,,,,,,,,,,x
b_kamakha,sicilian_arabic,,,Hisn Kamakh,,,,,,,,,,x
b_kamakha,turkish,,,Kemah,,,,,,,,,,x
b_kamakha,turkmen,,,Kemah,,,,,,,,,,x
b_keltzene,b_keltzene,,,Yerznka,,,,,,,,,,x
b_keltzene,b_keltzene_adj,,,,,,,,,,,,,x
b_keltzene,andalusian_arabic,,,Arzinjan,,,,,,,,,,x
b_keltzene,bedouin_arabic,,,Arzinjan,,,,,,,,,,x
b_keltzene,egyptian_arabic,,,Arzinjan,,,,,,,,,,x
b_keltzene,greek,,,Keltzene,,,,,,,,,,x
b_keltzene,kurdish,,,Ezirgan,,,,,,,,,,x
b_keltzene,levantine_arabic,,,Arzinjan,,,,,,,,,,x
b_keltzene,maghreb_arabic,,,Arzinjan,,,,,,,,,,x
b_keltzene,oghuz,,,Erzincan,,,,,,,,,,x
b_keltzene,sicilian_arabic,,,Arzinjan,,,,,,,,,,x
b_keltzene,turkish,,,Erzincan,,,,,,,,,,x
b_keltzene,turkmen,,,Erzincan,,,,,,,,,,x
b_barzanissa,b_barzanissa,,,Barzanissa,,,,,,,,,,x
b_barzanissa,b_barzanissa_adj,,,,,,,,,,,,,x
b_barzanissa,armenian,,,Vartenik,,,,,,,,,,x
b_barzanissa,oghuz,,,Baspinar,,,,,,,,,,x
b_barzanissa,turkish,,,Baspinar,,,,,,,,,,x
b_barzanissa,turkmen,,,Baspinar,,,,,,,,,,x
c_charpete,PROV1282,,,Charpete,,,,,,,,,,x
c_charpete,c_charpete,,,,,,,,,,,,,x
c_charpete,c_charpete_adj,,,Kharpertian,,,,,,,,,,x
c_charpete,andalusian_arabic,,,Hisn Ziyad,,,,,,,,,,x
c_charpete,c_charpete_adj_andalusian_arabic,,,Hisn Ziyadan,,,,,,,,,,x
c_charpete,bedouin_arabic,,,Hisn Ziyad,,,,,,,,,,x
c_charpete,c_charpete_adj_bedouin_arabic,,,Hisn Ziyadan,,,,,,,,,,x
c_charpete,egyptian_arabic,,,Hisn Ziyad,,,,,,,,,,x
c_charpete,c_charpete_adj_egyptian_arabic,,,Hisn Ziyadan,,,,,,,,,,x
c_charpete,greek,,,Mesopotamias,,,,,,,,,,x
c_charpete,c_charpete_adj_greek,,,Mesopotamian,,,,,,,,,,x
c_charpete,kurdish,,,Xarpet,,,,,,,,,,x
c_charpete,c_charpete_adj_kurdish,,,Xarpetan,,,,,,,,,,x
c_charpete,levantine_arabic,,,Hisn Ziyad,,,,,,,,,,x
c_charpete,c_charpete_adj_levantine_arabic,,,Hisn Ziyadan,,,,,,,,,,x
c_charpete,maghreb_arabic,,,Hisn Ziyad,,,,,,,,,,x
c_charpete,c_charpete_adj_maghreb_arabic,,,Hisn Ziyadan,,,,,,,,,,x
c_charpete,oghuz,,,Harput,,,,,,,,,,x
c_charpete,c_charpete_adj_oghuz,,,Harputian,,,,,,,,,,x
c_charpete,sicilian_arabic,,,Hisn Ziyad,,,,,,,,,,x
c_charpete,c_charpete_adj_sicilian_arabic,,,Hisn Ziyadan,,,,,,,,,,x
c_charpete,turkish,,,Harput,,,,,,,,,,x
c_charpete,c_charpete_adj_turkish,,,Harputian,,,,,,,,,,x
c_charpete,turkmen,,,Harput,,,,,,,,,,x
c_charpete,c_charpete_adj_turkmen,,,Harputian,,,,,,,,,,x
b_chosomachon,b_chosomachon,,,Cmškacag,,,,,,,,,,x
b_chosomachon,b_chosomachon_adj,,,,,,,,,,,,,x
b_chosomachon,greek,,,Chosomachon,,,,,,,,,,x
b_chosomachon,kurdish,,,Melkisî,,,,,,,,,,x
b_chosomachon,oghuz,,,Çemisgezek,,,,,,,,,,x
b_chosomachon,turkish,,,Çemisgezek,,,,,,,,,,x
b_chosomachon,turkmen,,,Çemisgezek,,,,,,,,,,x
b_mertikerton,b_mertikerton,,,Medzgerd,,,,,,,,,,x
b_mertikerton,b_mertikerton_adj,,,,,,,,,,,,,x
b_mertikerton,greek,,,Mertikerton,,,,,,,,,,x
b_mertikerton,kurdish,,,Mazgerd,,,,,,,,,,x
b_mertikerton,oghuz,,,Mazgirt,,,,,,,,,,x
b_mertikerton,turkish,,,Mazgirt,,,,,,,,,,x
b_mertikerton,turkmen,,,Mazgirt,,,,,,,,,,x
b_chozanon,b_chozanon,,,Xozat,,,,,,,,,,x
b_chozanon,b_chozanon_adj,,,,,,,,,,,,,x
b_chozanon,greek,,,Chozanon,,,,,,,,,,x
b_chozanon,kurdish,,,Xozad,,,,,,,,,,x
b_chozanon,oghuz,,,Xozad,,,,,,,,,,x
b_chozanon,turkish,,,Xozad,,,,,,,,,,x
b_chozanon,turkmen,,,Xozad,,,,,,,,,,x
b_charpete,b_charpete,,,Kharpert,,,,,,,,,,x
b_charpete,b_charpete_adj,,,,,,,,,,,,,x
b_charpete,andalusian_arabic,,,Hisn Ziyad,,,,,,,,,,x
b_charpete,bedouin_arabic,,,Hisn Ziyad,,,,,,,,,,x
b_charpete,egyptian_arabic,,,Hisn Ziyad,,,,,,,,,,x
b_charpete,greek,,,Charpete,,,,,,,,,,x
b_charpete,kurdish,,,Xarpet,,,,,,,,,,x
b_charpete,levantine_arabic,,,Hisn Ziyad,,,,,,,,,,x
b_charpete,maghreb_arabic,,,Hisn Ziyad,,,,,,,,,,x
b_charpete,oghuz,,,Harput,,,,,,,,,,x
b_charpete,sicilian_arabic,,,Hisn Ziyad,,,,,,,,,,x
b_charpete,turkish,,,Harput,,,,,,,,,,x
b_charpete,turkmen,,,Harput,,,,,,,,,,x
d_edessa,d_edessa,,,Edessa,,,,,,,,,,x
d_edessa,d_edessa_adj,,,Edessan,,,,,,,,,,x
d_edessa,andalusian_arabic,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_andalusian_arabic,,,Ruhan,,,,,,,,,,x
d_edessa,assyrian,,,Urhây,,,,,,,,,,x
d_edessa,bedouin_arabic,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_bedouin_arabic,,,Ruhan,,,,,,,,,,x
d_edessa,egyptian_arabic,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_egyptian_arabic,,,Ruhan,,,,,,,,,,x
d_edessa,kurdish,,,Riha,,,,,,,,,,x
d_edessa,d_edessa_adj_kurdish,,,Rihan,,,,,,,,,,x
d_edessa,levantine_arabic,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_levantine_arabic,,,Ruhan,,,,,,,,,,x
d_edessa,maghreb_arabic,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_maghreb_arabic,,,Ruhan,,,,,,,,,,x
d_edessa,masmuda,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_masmuda,,,Ruhan,,,,,,,,,,x
d_edessa,oghuz,,,Urfa,,,,,,,,,,x
d_edessa,d_edessa_adj_oghuz,,,Urfan,,,,,,,,,,x
d_edessa,sanhaja,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_sanhaja,,,Ruhan,,,,,,,,,,x
d_edessa,sicilian_arabic,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_sicilian_arabic,,,Ruhan,,,,,,,,,,x
d_edessa,tagelmust,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_tagelmust,,,Ruhan,,,,,,,,,,x
d_edessa,tuareg,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_tuareg,,,Ruhan,,,,,,,,,,x
d_edessa,turkish,,,Urfa,,,,,,,,,,x
d_edessa,d_edessa_adj_turkish,,,Urfan,,,,,,,,,,x
d_edessa,turkmen,,,Urfa,,,,,,,,,,x
d_edessa,d_edessa_adj_turkmen,,,Urfan,,,,,,,,,,x
d_edessa,zanata,,,Ar-Ruha,,,,,,,,,,x
d_edessa,d_edessa_adj_zanata,,,Ruhan,,,,,,,,,,x
d_edessa,name_tier,,,count,,,,,,,,,,x
c_edessa,PROV699,,,Edessa,,,,,,,,,,x
c_edessa,c_edessa,,,,,,,,,,,,,x
c_edessa,c_edessa_adj,,,Edessan,,,,,,,,,,x
c_edessa,andalusian_arabic,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_andalusian_arabic,,,Ruhan,,,,,,,,,,x
c_edessa,assyrian,,,Urhây,,,,,,,,,,x
c_edessa,bedouin_arabic,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_bedouin_arabic,,,Ruhan,,,,,,,,,,x
c_edessa,egyptian_arabic,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_egyptian_arabic,,,Ruhan,,,,,,,,,,x
c_edessa,kurdish,,,Riha,,,,,,,,,,x
c_edessa,c_edessa_adj_kurdish,,,Rihan,,,,,,,,,,x
c_edessa,levantine_arabic,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_levantine_arabic,,,Ruhan,,,,,,,,,,x
c_edessa,maghreb_arabic,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_maghreb_arabic,,,Ruhan,,,,,,,,,,x
c_edessa,masmuda,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_masmuda,,,Ruhan,,,,,,,,,,x
c_edessa,oghuz,,,Urfa,,,,,,,,,,x
c_edessa,c_edessa_adj_oghuz,,,Urfan,,,,,,,,,,x
c_edessa,sanhaja,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_sanhaja,,,Ruhan,,,,,,,,,,x
c_edessa,sicilian_arabic,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_sicilian_arabic,,,Ruhan,,,,,,,,,,x
c_edessa,tagelmust,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_tagelmust,,,Ruhan,,,,,,,,,,x
c_edessa,tuareg,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_tuareg,,,Ruhan,,,,,,,,,,x
c_edessa,turkish,,,Urfa,,,,,,,,,,x
c_edessa,c_edessa_adj_turkish,,,Urfan,,,,,,,,,,x
c_edessa,turkmen,,,Urfa,,,,,,,,,,x
c_edessa,c_edessa_adj_turkmen,,,Urfan,,,,,,,,,,x
c_edessa,zanata,,,Ar-Ruha,,,,,,,,,,x
c_edessa,c_edessa_adj_zanata,,,Ruhan,,,,,,,,,,x
b_edessa,b_edessa,,,Edessa,,,,,,,,,,x
b_edessa,b_edessa_adj,,,,,,,,,,,,,x
b_edessa,andalusian_arabic,,,Ar-Ruha,,,,,,,,,,x
b_edessa,assyrian,,,Urhây,,,,,,,,,,x
b_edessa,bedouin_arabic,,,Ar-Ruha,,,,,,,,,,x
b_edessa,egyptian_arabic,,,Ar-Ruha,,,,,,,,,,x
b_edessa,kurdish,,,Riha,,,,,,,,,,x
b_edessa,levantine_arabic,,,Ar-Ruha,,,,,,,,,,x
b_edessa,maghreb_arabic,,,Ar-Ruha,,,,,,,,,,x
b_edessa,masmuda,,,Ar-Ruha,,,,,,,,,,x
b_edessa,oghuz,,,Urfa,,,,,,,,,,x
b_edessa,sanhaja,,,Ar-Ruha,,,,,,,,,,x
b_edessa,sicilian_arabic,,,Ar-Ruha,,,,,,,,,,x
b_edessa,tagelmust,,,Ar-Ruha,,,,,,,,,,x
b_edessa,tuareg,,,Ar-Ruha,,,,,,,,,,x
b_edessa,turkish,,,Urfa,,,,,,,,,,x
b_edessa,turkmen,,,Urfa,,,,,,,,,,x
b_edessa,zanata,,,Ar-Ruha,,,,,,,,,,x
b_sruk,b_sruk,,,Sruk,,,,,,,,,,x
b_sruk,b_sruk_adj,,,,,,,,,,,,,x
b_sruk,andalusian_arabic,,,Sarug,,,,,,,,,,x
b_sruk,bedouin_arabic,,,Sarug,,,,,,,,,,x
b_sruk,egyptian_arabic,,,Sarug,,,,,,,,,,x
b_sruk,frankish,,,Sorogia,,,,,,,,,,x
b_sruk,greek,,,Batnai,,,,,,,,,,x
b_sruk,kurdish,,,Sirûc,,,,,,,,,,x
b_sruk,levantine_arabic,,,Sarug,,,,,,,,,,x
b_sruk,maghreb_arabic,,,Sarug,,,,,,,,,,x
b_sruk,norman,,,Sorogia,,,,,,,,,,x
b_sruk,oghuz,,,Suruç,,,,,,,,,,x
b_sruk,roman,,,Batnae,,,,,,,,,,x
b_sruk,sicilian_arabic,,,Sarug,,,,,,,,,,x
b_sruk,turkish,,,Suruç,,,,,,,,,,x
b_sruk,turkmen,,,Suruç,,,,,,,,,,x
b_bile,b_bile,,,Bile,,,,,,,,,,x
b_bile,b_bile_adj,,,,,,,,,,,,,x
b_bile,andalusian_arabic,,,al-Birah,,,,,,,,,,x
b_bile,bedouin_arabic,,,al-Birah,,,,,,,,,,x
b_bile,egyptian_arabic,,,al-Birah,,,,,,,,,,x
b_bile,greek,,,Birtha,,,,,,,,,,x
b_bile,kurdish,,,Bêrecûg,,,,,,,,,,x
b_bile,levantine_arabic,,,al-Birah,,,,,,,,,,x
b_bile,maghreb_arabic,,,al-Birah,,,,,,,,,,x
b_bile,oghuz,,,Birecik,,,,,,,,,,x
b_bile,sicilian_arabic,,,al-Birah,,,,,,,,,,x
b_bile,turkish,,,Birecik,,,,,,,,,,x
b_bile,turkmen,,,Birecik,,,,,,,,,,x
b_hromgla,b_hromgla,,,Hromgla,,,,,,,,,,x
b_hromgla,b_hromgla_adj,,,,,,,,,,,,,x
b_hromgla,andalusian_arabic,,,Qal'at al-Rum,,,,,,,,,,x
b_hromgla,armenian,,,Hromkla,,,,,,,,,,x
b_hromgla,bedouin_arabic,,,Qal'at al-Rum,,,,,,,,,,x
b_hromgla,egyptian_arabic,,,Qal'at al-Rum,,,,,,,,,,x
b_hromgla,frankish,,,Ranculat,,,,,,,,,,x
b_hromgla,greek,,,Romaion Koula,,,,,,,,,,x
b_hromgla,kurdish,,,Kela Zêrîn,,,,,,,,,,x
b_hromgla,levantine_arabic,,,Qal'at al-Rum,,,,,,,,,,x
b_hromgla,maghreb_arabic,,,Qal'at al-Rum,,,,,,,,,,x
b_hromgla,norman,,,Ranculat,,,,,,,,,,x
b_hromgla,oghuz,,,Rumkale,,,,,,,,,,x
b_hromgla,sicilian_arabic,,,Qal'at al-Rum,,,,,,,,,,x
b_hromgla,turkish,,,Rumkale,,,,,,,,,,x
b_hromgla,turkmen,,,Rumkale,,,,,,,,,,x
b_samsat,b_samsat,,,Samsat,,,,,,,,,,x
b_samsat,b_samsat_adj,,,,,,,,,,,,,x
b_samsat,andalusian_arabic,,,Sumaysat,,,,,,,,,,x
b_samsat,armenian,,,Šamšat,,,,,,,,,,x
b_samsat,bedouin_arabic,,,Sumaysat,,,,,,,,,,x
b_samsat,egyptian_arabic,,,Sumaysat,,,,,,,,,,x
b_samsat,greek,,,Samosata,,,,,,,,,,x
b_samsat,levantine_arabic,,,Sumaysat,,,,,,,,,,x
b_samsat,maghreb_arabic,,,Sumaysat,,,,,,,,,,x
b_samsat,oghuz,,,Šimšat,,,,,,,,,,x
b_samsat,turkish,,,Šimšat,,,,,,,,,,x
b_samsat,turkmen,,,Šimšat,,,,,,,,,,x
c_tell_bashir,PROV708,,,Turbessel,,,,,,,,,,x
c_tell_bashir,c_tell_bashir,,,,,,,,,,,,,x
c_tell_bashir,c_tell_bashir_adj,,,Tell Bashirian,,,,,,,,,,x
c_tell_bashir,andalusian_arabic,,,Tell Bashir,,,,,,,,,,x
c_tell_bashir,bedouin_arabic,,,Tell Bashir,,,,,,,,,,x
c_tell_bashir,egyptian_arabic,,,Tell Bashir,,,,,,,,,,x
c_tell_bashir,levantine_arabic,,,Tell Bashir,,,,,,,,,,x
c_tell_bashir,maghreb_arabic,,,Tell Bashir,,,,,,,,,,x
c_tell_bashir,oghuz,,,Tilbesar,,,,,,,,,,x
c_tell_bashir,c_tell_bashir_adj_oghuz,,,Tilbesaran,,,,,,,,,,x
c_tell_bashir,sicilian_arabic,,,Tell Bashir,,,,,,,,,,x
c_tell_bashir,turkish,,,Tilbesar,,,,,,,,,,x
c_tell_bashir,c_tell_bashir_adj_turkish,,,Tilbesaran,,,,,,,,,,x
c_tell_bashir,turkmen,,,Tilbesar,,,,,,,,,,x
c_tell_bashir,c_tell_bashir_adj_turkmen,,,Tilbesaran,,,,,,,,,,x
b_turbessel,b_turbessel,,,Turbessel,,,,,,,,,,x
b_turbessel,b_turbessel_adj,,,,,,,,,,,,,x
b_turbessel,andalusian_arabic,,,Tell Bashir,,,,,,,,,,x
b_turbessel,bedouin_arabic,,,Tell Bashir,,,,,,,,,,x
b_turbessel,egyptian_arabic,,,Tell Bashir,,,,,,,,,,x
b_turbessel,levantine_arabic,,,Tell Bashir,,,,,,,,,,x
b_turbessel,maghreb_arabic,,,Tell Bashir,,,,,,,,,,x
b_turbessel,sicilian_arabic,,,Tell Bashir,,,,,,,,,,x
b_turbessel,turkish,,,Tilbesar,,,,,,,,,,x
b_trihalet,b_trihalet,,,Trihalet,,,,,,,,,,x
b_trihalet,b_trihalet_adj,,,,,,,,,,,,,x
b_trihalet,andalusian_arabic,,,Tell Halid,,,,,,,,,,x
b_trihalet,bedouin_arabic,,,Tell Halid,,,,,,,,,,x
b_trihalet,egyptian_arabic,,,Tell Halid,,,,,,,,,,x
b_trihalet,levantine_arabic,,,Tell Halid,,,,,,,,,,x
b_trihalet,maghreb_arabic,,,Tell Halid,,,,,,,,,,x
b_trihalet,sicilian_arabic,,,Tell Halid,,,,,,,,,,x
b_kyrrhos,b_kyrrhos,,,Kyrrhos,,,,,,,,,,x
b_kyrrhos,b_kyrrhos_adj,,,,,,,,,,,,,x
b_kyrrhos,andalusian_arabic,,,Qurus,,,,,,,,,,x
b_kyrrhos,bedouin_arabic,,,Qurus,,,,,,,,,,x
b_kyrrhos,egyptian_arabic,,,Qurus,,,,,,,,,,x
b_kyrrhos,frankish,,,Corice,,,,,,,,,,x
b_kyrrhos,levantine_arabic,,,Qurus,,,,,,,,,,x
b_kyrrhos,maghreb_arabic,,,Qurus,,,,,,,,,,x
b_kyrrhos,norman,,,Corice,,,,,,,,,,x
b_kyrrhos,sicilian_arabic,,,Qurus,,,,,,,,,,x
b_nizip,b_nizip,,,Nizip,,,,,,,,,,x
b_nizip,b_nizip_adj,,,,,,,,,,,,,x
b_nizip,greek,,,Nisibina,,,,,,,,,,x
c_aintab,PROV734,,,Ravendal,,,,,,,,,,x
c_aintab,c_aintab,,,,,,,,,,,,,x
c_aintab,c_aintab_adj,,,Aintabian,,,,,,,,,,x
c_aintab,andalusian_arabic,,,Ayn Tab,,,,,,,,,,x
c_aintab,c_aintab_adj_andalusian_arabic,,,Ayn Taban,,,,,,,,,,x
c_aintab,bedouin_arabic,,,Ayn Tab,,,,,,,,,,x
c_aintab,c_aintab_adj_bedouin_arabic,,,Ayn Taban,,,,,,,,,,x
c_aintab,egyptian_arabic,,,Ayn Tab,,,,,,,,,,x
c_aintab,c_aintab_adj_egyptian_arabic,,,Ayn Taban,,,,,,,,,,x
c_aintab,frankish,,,Hamtab,,,,,,,,,,x
c_aintab,c_aintab_adj_frankish,,,Hamtaban,,,,,,,,,,x
c_aintab,levantine_arabic,,,Ayn Tab,,,,,,,,,,x
c_aintab,c_aintab_adj_levantine_arabic,,,Ayn Taban,,,,,,,,,,x
